key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
12831117,0.7,0.4,2,2.2,0.5
21899935,1.6,0.5,3,3.5,0.4
11286645,0.6,1,2,1.9,0.5
12625305,1.1,1.2,4.2,3.2,0.5
13600283,1.2,0.6,1.3,2.9,1
18398167,1.2,0.7,3,2.4,0.4
14417117,1,0.5,1.7,2.8,0.7
10212302,1.2,0.5,6,4.1,0.5
17460203,2,0.6,4,5.6,0.5
18084567,1.1,0.6,4.2,3.4,0.6
22193284,1.1,0.4,3.1,3.7,0.7
11740183,1,0.6,5.3,1.1,0.6
19980880,1.4,0.6,3.5,2.8,0.6
21754381,0.9,0.7,1.5,2.9,0.8
12549569,1.4,1,4.7,4,0.5
14670228,1,0.8,7.3,5.4,0.6
14035893,0.8,0.6,2.7,3.4,0.5
21737721,1.1,0.5,2.3,3.6,0.7
17987053,0.7,0.6,1.8,2.4,0.4
16200094,1.2,0.5,1.1,2.3,0.7
9137671,1.5,0.5,5.2,2.7,0.6
11213452,2,0.4,4.7,1.3,0.6
22512914,2.5,0.4,3.3,4,0.7
21780702,0.9,0.9,3.2,3.2,0.6
9212816,0.9,0.4,0.9,1.3,0.2
15798929,1.1,0.5,2,2.6,0.5
16750424,1.6,0.8,5.6,2.7,1.2
8849742,2,0.6,4.9,2.2,0.6
18922111,1,0.7,3.9,3.3,0.6
15213063,1.7,0.4,4.7,3.1,0.5
12965366,1.6,0.6,3.4,2.7,0.7
22034833,2.2,0.6,5.5,2,0.5
17481946,1.6,0.5,2.3,2.7,0.5
13852166,1.6,0.6,4,3,0.9
9781425,0.9,0.3,7.7,3.5,0.8
18973968,2.4,0.7,2.8,3.4,0.6
14911306,1.2,0.4,2.5,2.5,0.4
19206877,2.3,0.5,3.7,3.6,0.7
19145420,1.1,0.5,3.2,2.6,0.6
12388275,1.2,0.7,2.4,3.5,1.3
11686871,1,0.5,2.8,3.4,0.7
23300149,14.2,0.7,9.3,2.8,0.8
10732588,1.2,0.8,3.6,3.6,0.4
22798214,1.5,0.2,2.3,1.7,0.4
16651189,1.8,0.8,5.5,5.1,0.5
17863843,1.2,0.8,5.7,4.9,0.6
23516231,2.1,0.3,4.9,3.1,0.5
11558351,1.3,1.2,2.8,3,0.4
9841698,1.9,0.6,3.2,5.2,1.1
23387603,1.7,0.2,2.4,2.5,0.8
15534995,1.8,0.6,2.6,3.2,0.5
10930685,2,0.6,3.9,3.2,0.7
13208897,2.2,0.7,5,2.7,0.6
18030085,1.4,0.3,1.3,2.9,0.4
21697792,1,0.8,5.2,3.1,0.5
20283210,1.5,0.8,1.5,1.2,0.3
9782434,0.9,0.4,1.5,1.2,0.5
7506957,1.4,0.5,2,2.5,0.7
10917571,2.3,0.6,0.6,1.6,0.4
10052946,2,1,2.9,2.6,0.6
11568600,1.2,0.4,1.5,1.8,0.3
17436943,3,0.6,2.1,3.7,0.3
13745821,1.5,0.6,5,2.8,0.4
10351627,1.5,0.5,3,3.5,0.5
22059277,1.7,0.5,2.9,3.1,0.9
16430546,1.4,0.7,3.7,3,0.5
13375488,1.5,0.8,1.8,3.2,0.5
11075872,1.5,0.4,1.8,0.7,0.4
12699210,1.7,0.5,4,6.2,0.5
18280388,1.5,0.6,2.2,3.7,1
19165665,1.1,0.4,1.9,3.2,0.5
12121876,2.1,0.4,3.8,1.6,0.5
16646676,1,0.4,2.1,2.1,0.5
7745648,1.8,0.5,3.7,3.1,0.6
21170830,1.4,0.4,3.3,3.5,0.7
16937179,1.5,0.4,3.3,3.8,0.6
8551485,1.9,1.1,3.4,2.4,0.7
9895147,1.8,0.7,4.1,2.7,0.9
22166175,1.7,0.4,2.6,2.8,0.6
20281449,1.5,0.9,1.2,2,0.4
15907817,1.3,0.5,1.6,2.3,0.9
14200525,2.1,0.9,2.1,3.1,0.7
14592079,1.3,0.6,4.5,2.7,0.5
22958027,1,0.3,3.1,4.3,0.6
12694380,0.9,0.4,3.5,0.7,0.3
22234425,0.9,0.4,1.7,2.4,0.5
20145673,1.3,0.6,2.1,2.7,0.4
8638334,1.4,0.5,3.3,3.5,0.4
19621771,1.4,0.5,4.1,6.4,0.9
10676490,1.2,0.5,2.6,2.5,0.4
10062268,0.9,0.7,2.1,2.6,0.6
10166336,1.3,0.5,3.5,1.8,0.3
8292230,1.4,0.3,4.8,3.5,0.8
20611059,1.5,0.5,1.3,6.4,0.5
15343408,1.5,0.5,2.3,2.4,0.7
22996793,1.1,0.3,3.9,4.5,0.6
10852980,0.9,0.8,2.8,2.3,0.5
7692010,1,0.2,3,3.4,0.4
12132281,1.3,0.5,2.7,4.9,0.8
19207478,1.2,0.4,1.4,2.3,0.4
19722504,1.4,0.5,5.4,4.5,0.6
22306731,1.3,0.3,3.6,2.9,0.5
15060328,1.3,0.4,4.9,5.7,0.5
20155281,0.8,0.5,1,3,0.4
12484762,1.3,0.5,1.2,5.3,0.6
21179329,1.7,0.3,4.9,2.4,0.7
14785509,1.6,0.8,3.4,2.6,0.3
13702497,1.5,0.5,3,2.8,0.9
13136328,1.1,0.7,4.4,2.6,0.4
16131105,1,0.5,4.2,4.3,1
8534368,0.9,0.6,1.9,1.8,0.6
9138173,1.5,0.4,2,1.5,0.4
12452422,1.5,0.5,4.8,1.9,0.7
17835447,1.4,0.7,2.4,2.2,0.8
15557338,1.2,0.5,3.5,3.3,0.5
9853149,1.3,0.6,1.3,3.5,0.6
19961873,1,0.6,3,3.9,0.5
11707319,1.4,0.5,2.8,2.5,0.6
10438904,1.9,0.8,1.3,3.8,0.5
10931117,1,0.4,1.5,1.7,0.3
15980820,1,0.3,2.1,3.8,0.9
22177388,1,0.3,2.4,1.6,0.5
7989183,1.3,0.5,3.6,4.9,0.9
17695961,1.3,0.4,5.5,3.6,0.6
17915716,1.6,0.6,1.9,3.2,0.6
12287060,1.2,0.5,1.6,2.5,0.7
8078323,0.8,0.9,1.2,2.5,0.6
9922371,0.6,0.8,1.4,4,0.3
14885938,1.3,0.7,2.8,5.1,1
17829328,0.8,0.8,1.7,2.3,0.6
14144580,1.6,0.5,1.4,3.8,0.5
11459912,1.3,0.5,3.7,3.2,0.4
21148860,1.4,0.4,5.2,4.9,0.7
7559770,1,0.8,2.7,3.6,0.5
8746365,1.4,0.8,6.4,3.2,0.8
18017676,1.1,0.8,2.5,5,0.6
18761762,1.6,0.5,1.9,3.7,0.9
16815001,1,1.1,4.3,4.2,0.5
8634760,1.1,0.8,2.6,2,0.4
14455213,1.2,0.4,1.5,4,0.7
16895442,1.1,0.5,1.7,2.7,0.5
23404282,1.3,0.4,5,2.5,1
10571566,1.2,0.4,1.7,3.1,0.5
14504380,1,0.6,4.8,2.2,0.8
20907457,1.5,0.5,5.5,4,0.7
18304349,1.1,0.7,2.8,3.1,0.5
8134632,1.2,0.2,5,3.6,0.6
12072750,0.9,0.4,2.6,2.7,0.4
8230055,1.4,0.6,2.3,4.4,0.7
14416849,1.1,0.4,1.8,2.8,0.2
9890202,0.8,0.6,1.4,1.7,0.5
8576844,1.2,0.7,3.3,3.8,1
21830932,0.9,0.6,4.2,4.1,0.5
13578704,1.8,0.5,6.1,4.5,0.6
11616518,1.4,0.7,3.8,4,0.5
17544839,3.8,0.6,3.7,2.7,0.6
9742045,3.1,0.6,1.8,3.5,1
11564902,1.7,0.5,3,1.9,0.4
19160861,1.1,0.7,4.4,2.6,0.5
9143528,1.4,0.4,2,2.8,0.6
22590574,1,0.2,2.5,2.5,0.8
12173609,1.2,0.4,6.5,2.5,0.7
21154257,1.2,1.1,3.1,3.1,0.6
11655916,1.9,0.9,1.7,2.3,0.5
8116645,1.5,0.5,2,3,0.7
8914856,1.4,0.8,2.9,4.2,1.2
7610689,0.8,1.1,3.1,2.9,0.5
7812641,1.1,0.5,5.2,3.9,0.7
21489971,1.1,0.2,2.7,1.8,0.5
8688008,1.7,0.5,3.3,4.7,0.7
16398332,1,0.7,4.1,3.6,0.7
20528228,1.3,0.4,2.4,4.3,0.7
18702701,1.4,0.5,5.3,4,0.5
7483670,0.9,1.2,2.3,3,0.5
15004441,1.4,0.4,3.2,2.8,0.7
13606201,1.3,0.4,1.7,2.2,0.6
16855528,1,0.5,3,3.6,1.3
7660131,1.2,0.2,4,5.5,0.4
16117466,0.9,0.5,2,3.4,0.6
19880621,1.1,0.4,3.6,2.9,0.8
12430407,1.1,0.6,2.4,3.4,0.8
10259553,1.1,0.6,3,3,0.4
16480267,1.3,0.7,5.4,4.5,0.9
18520334,1.3,0.7,7.1,3.3,0.8
8722353,0.9,0.6,1.9,3.6,0.7
20968852,1.6,0.5,2.6,3.7,0.6
9483023,1.2,0.6,3.8,5.2,0.5
13625456,1.4,0.8,3.1,3.1,0.6
15899649,1.2,0.6,1.7,3.6,0.8
17650877,1.2,1.2,4.8,2.7,0.8
8342676,1,0.6,7.5,1.9,0.6
21031483,1.4,0.7,2,3.5,0.8
16785670,1.3,0.5,1.5,3.4,0.7
11511730,1.1,0.5,6.9,2.6,0.6
19127424,0.8,0.4,1.8,3.2,0.7
11386779,1.3,0.5,1.5,3.4,0.7
21067790,0.7,0.5,2.4,2.7,0.4
7743113,1,0.6,2.7,4.1,0.5
16120409,1,0.5,2.8,2.3,0.4
22827375,0.7,0.5,2.4,2,0.5
17110617,1.3,0.6,2.6,3.2,0.4
19332326,1.3,0.4,2.7,4.1,1
17317498,1.4,0.9,4.3,5.3,0.8
23021825,1.6,0.3,3.9,4.3,0.5
11552864,1,0.6,3.1,2.5,0.5
11306051,1.1,0.4,4.8,3.9,0.6
9359707,1.4,0.6,3.1,3.3,0.7
16985993,1.2,0.4,4.8,5.1,0.5
19469044,1.8,0.8,4.6,4.7,0.8
17626661,1,0.5,4.3,4.5,0.5
10083832,1.2,0.4,3.3,8.1,1
14244013,1,0.5,4.5,2.8,0.7
16096988,1.2,0.7,3,4,0.5
9877458,1,0.5,2.9,2.1,0.6
16436172,1.3,0.6,1.7,2,0.6
7733015,0.9,0.4,2.9,2.9,0.7
15368095,1.2,0.4,3.7,3,0.6
18559044,1.4,0.5,4,7.1,0.5
20217101,1.5,0.6,4.1,4,0.4
13514892,1.5,0.9,7.6,4.2,0.8
13997258,1.7,0.6,3.1,5,0.4
22316795,0.8,0.4,3.8,4.6,0.9
23417301,1.2,0.4,2.8,4.4,0.7
10466688,1.2,0.6,4.6,2.8,0.6
23073797,1.4,0.3,7.4,3.7,0.7
17023143,1.4,0.6,1.9,3,0.7
9792053,1.8,0.9,4,3.7,0.6
13930552,1.3,0.4,2.9,3.9,0.4
14756733,1.4,0.8,3.2,3.7,0.4
13351081,1.5,0.6,2.5,1.8,0.6
20207089,1.9,0.4,1.1,2.2,0.8
21317313,1.9,0.5,5.2,4.4,0.7
15108774,1.4,0.4,2.8,3.3,0.8
23509663,1.2,0.2,2.3,3.9,0.6
9767785,1,0.4,4.7,3.3,0.7
13314737,0.9,0.6,2.6,3.8,0.6
16019912,1.1,0.6,2.7,3.7,0.4
9675013,1.2,0.5,2.8,3.6,0.6
13407680,1,0.5,1.1,2.7,0.3
8380576,1,0.7,6.3,3.4,0.8
19286171,1.2,0.9,1.8,5,0.6
20326846,1.4,0.5,2.4,4.7,0.5
8209607,1.1,0.6,5.8,4.2,0.9
17277005,1.1,0.5,4,3.7,0.8
19281530,1.2,0.4,2.3,1.7,0.5
21984550,1.2,0.2,3.9,1.8,1.2
18413754,1.1,0.4,2.2,3.8,1
19327088,1.1,0.4,3,2.5,0.4
11752092,1.3,0.6,2.6,3.3,0.8
19085987,0.8,0.7,4.4,3.8,0.6
17157081,1.5,0.4,2.2,2.9,0.4
14304523,1.2,0.6,3.7,3.5,0.9
17842052,0.8,0.4,1.6,3.1,0.4
8649371,0.6,0.2,3.6,2.9,0.5
8335076,1,0.8,3.6,2.8,0.5
8836110,1,0.5,3.4,3.9,0.6
15320431,1.6,0.4,0.9,4.1,0.5
22165372,1.4,0.2,3.8,1.6,0.8
20480582,1.2,0.5,3.6,2.2,0.6
10862670,1,0.9,3.7,3.2,0.7
17799141,1.5,0.8,3.8,2.4,0.5
10475865,1.1,1.9,1.7,1.6,0.6
18141766,1.5,0.8,4.1,2.8,0.7
22741841,1.5,0.4,2.8,3.4,0.6
23349758,1,0.3,4.4,2,0.5
8232395,1.2,0.3,2.3,2.2,0.3
12686372,2.5,0.7,3.3,4.8,0.5
18892406,1.4,0.8,5.7,3.7,0.6
21371503,2.2,0.6,3.7,3.3,0.5
22489269,1.2,0.3,1.7,3,0.6
19916987,0.5,0.2,3.2,3.8,0.8
7623175,1.4,0.5,3.7,2.1,0.7
18815949,1.2,0.4,4.9,2.4,0.7
12972171,1.7,0.8,2,3,0.8
11687338,1.5,0.4,1.7,1.8,0.4
14350309,0.7,0.1,2.3,1.9,0.5
7571468,1,0.6,1.7,4.5,0.5
10396531,1.5,0.4,3.9,4.6,0.7
9218649,0.9,0.5,2.3,2.3,0.4
16666641,0.9,0.8,5.3,2.3,0.5
13556195,1.1,0.6,2.7,1.9,0.5
11471458,1.4,0.4,1.9,3.1,0.3
10214495,0.9,0.9,4.6,3.5,0.5
8829538,1,0.9,4.2,3.3,1
20925801,0.9,0.8,1.9,1.4,0.5
22637280,1,0.3,2.7,3.6,0.4
12897350,1,0.6,6.2,3.4,0.7
18080935,1.1,0.5,2.6,2.8,0.4
9683551,1.4,0.5,4.3,1.6,0.4
16813656,0.8,0.5,2.6,2,0.4
14472180,0.9,1.1,2.8,2.1,0.7
10796547,1.4,0.5,4.5,3.2,0.3
9794867,1,0.4,1.7,1.7,0.3
17021942,0.9,0.6,1.8,3,0.3
12179296,1.3,0.5,3.9,2.8,0.7
9351133,1.4,0.6,1.7,2.7,0.3
14811101,1,0.5,5,3.5,0.7
21726225,1.2,0.5,3.5,3.1,0.5
17969391,0.3,0.6,5.7,3.8,0.8
11490508,0.8,0.6,2.2,4.3,0.6
10809710,1,0.4,5.5,2.3,0.4
7616004,0.9,0.4,2.1,3.5,0.7
16514549,0.9,0.4,2,3.1,0.4
9536030,1.2,0.4,5.3,3.2,0.8
15684164,1,0.4,5.3,5.4,0.7
17823455,0.8,0.6,1.9,3.6,0.3
14017197,1,0.4,2.6,3,0.7
20797868,1.1,0.9,6.7,2.4,0.6
7719596,1.1,0.6,2.4,2.7,0.7
7534649,0.6,0.4,4.5,2.1,1.2
17533114,0.9,2,1.4,2.5,0.5
8539863,1.2,0.5,2.2,2.3,0.4
9531469,0.8,0.7,1.3,1.8,0.3
22391237,1.4,0.4,4.4,5.5,0.8
22342027,1.1,0.4,3,3.9,0.6
7580720,0.9,0.3,0.9,2.5,0.4
11612974,0.7,0.5,1.7,1.6,0.3
15266248,1,0.4,3,2.7,0.3
20793405,0.9,0.7,1.8,2.8,0.4
9471222,1.2,0.5,2.2,2.1,0.7
8487625,0.8,0.5,1.8,2.9,0.5
16989863,1,0.4,4,2.8,0.5
7880722,1,0.5,2.9,3.1,0.5
20249586,1,0.5,5.2,3.1,0.5
10146620,1,0.6,5.3,3.4,0.6
9773395,0.8,0.4,2.2,1.2,0.4
23020698,0.7,0.2,1.4,2.2,1
16314601,1.2,0.5,4.5,3.4,0.3
12623187,1.3,0.5,3.2,1.8,0.6
11010082,1.3,0.7,3.8,3.1,0.5
23523770,0.7,0.5,3.7,4.1,0.7
11739542,0.8,0.6,2.9,3.3,0.5
9219865,0.7,0.2,3.3,1.9,0.3
20142773,1.1,0.5,1.6,3,0.3
20508526,1.4,0.5,2.8,3.9,0.5
10523114,1.3,0.3,3.7,2.7,0.6
19686794,1.1,0.5,3.4,3,0.6
18549802,1,0.5,5.1,3,1.2
14345066,1,0.7,3.4,2.4,0.5
14748069,1.3,0.6,1.8,3.6,0.6
21446428,1.2,1,4.1,4.3,0.4
23310181,1.3,0.3,2.6,4.4,0.6
10751927,1.1,0.5,4.8,2.2,0.6
21284347,0.9,0.5,1.8,2,0.6
16016804,1.1,0.7,1.2,2.3,0.4
14569734,0.8,0.2,3.4,3.1,0.4
18022629,0.8,0.4,1.7,2.1,0.5
14905754,1,0.5,2.3,1.3,0.6
20037981,1.6,0.6,3.4,1.4,0.7
15520248,1,0.6,2.9,4.1,0.5
21521612,1,0.7,5.2,4.2,0.8
15213001,0.7,0.2,2,2.2,0.6
13146957,0.9,0.7,3.7,3,0.8
12108088,0.9,0.5,4.5,2.9,0.9
9472400,0.6,0.4,1.6,1.1,0.7
20412146,1.1,0.8,2.1,3.2,0.5
17129190,1.3,0.6,2.2,2.5,0.5
8893953,0.9,0.5,1.7,3.1,0.5
10022903,1.1,0.5,2.1,2.6,0.4
7720506,0.9,0.5,1.3,1.7,0.2
8407227,0.9,0.6,2,3.6,0.6
10247174,0.8,0.5,2.1,2.8,0.5
11971178,1.5,0.5,3.2,4.3,0.5
22930427,1.6,0.5,2,2.4,0.8
21163791,1.3,0.5,3.5,3.1,0.8
14594916,1.2,0.4,3.5,2.3,0.5
8113733,1.3,1,1.3,2.8,0.5
10812858,0.8,0.3,3.1,3.4,0.4
21523275,0.7,0.4,1.4,1.8,0.4
13534455,2,0.5,4.5,4.7,0.7
13963364,1.3,0.7,4.2,2.8,0.7
22340528,1.2,0.4,1.2,3.1,0.6
9462699,1.1,0.8,2,1.2,0.8
18546687,1,0.5,1.4,3.9,0.6
11221429,0.7,0.3,1.8,3.8,0.5
10231445,0.7,0.4,2.1,3.9,1
21640512,1.7,0.5,3,5.2,0.6
18250352,1.1,0.5,5.8,4.8,0.6
20138294,1,0.6,1.6,1.3,0.5
20616761,1.3,0.6,3.5,2.5,0.8
17899973,1.2,0.6,3.5,4.5,0.5
14298949,0.8,0.9,2.5,1.5,0.7
19978140,1.6,0.5,1.7,2.4,0.9
7879435,0.6,0.5,2.8,1.9,0.4
20929991,0.8,0.4,3,2.1,0.4
14514211,3.2,0.6,1.7,3.3,0.8
19143867,0.8,0.3,3.4,3.5,0.6
13449992,1.1,0.5,2.6,4.6,0.5
8605170,2.2,0.8,4.1,2.3,0.8
14129564,1.5,0.5,4.4,3.3,0.8
16281399,1.2,0.6,4.1,2.3,0.4
10797907,0.8,1.5,2.4,4,0.4
8072867,1.4,0.6,3.7,4.5,0.5
15101750,1.8,0.4,3.9,3.1,0.7
22140296,1.3,0.5,2.6,2.6,0.6
19922204,1.3,0.6,2.3,3.1,0.4
12424960,0.9,0.9,1.6,3.1,0.7
8943941,1.1,0.6,2.3,3.5,0.4
14648322,0.7,0.5,4.2,4.2,0.4
19773480,1.7,0.6,6.3,4.8,0.5
13577627,1,0.7,3.9,2.6,0.3
10758473,0.8,0.4,4.9,2.7,0.4
14078338,1.3,0.7,3.4,2.7,0.7
20229516,0.9,0.5,4.7,2.6,0.5
15051333,1.3,0.6,1.5,3.4,0.9
11060106,1.2,0.6,2.3,3.6,0.6
10169920,1.2,0.4,5.5,1.6,0.5
9062465,0.9,0.5,3,2.8,0.5
12556190,1.2,1.2,2.3,4.2,0.6
17365931,1.2,0.7,2.4,4,0.8
19447934,1,0.5,2.2,3.9,0.6
11966256,0.7,0.5,4.4,2.1,0.5
8492751,0.8,0.7,2.6,3.2,0.6
12138648,0.9,0.3,3.5,2.7,0.8
16837138,1.3,0.5,2.6,2.5,0.5
12276886,1.4,0.6,5.7,1.7,0.7
15641865,1.2,0.4,1.9,3.4,0.7
20245249,1,0.4,2.6,2.1,0.6
8919670,0.7,0.6,4.3,3.5,0.5
19688995,0.3,0.2,1.6,3.3,0.4
18991122,1.4,0.7,2.4,3.9,0.6
11446077,1.6,0.4,4.2,3.7,0.6
14958422,1.1,0.4,1.9,4.3,0.6
23329214,0.9,0.3,2.1,1.8,0.6
8974626,0.9,0.8,2.8,3.2,0.6
17600993,1.3,0.7,2.5,4.3,0.8
16159468,1.1,0.6,2.2,2.8,0.6
21187248,1.3,0.4,4.3,2.2,0.6
8827569,0.9,0.3,1.8,2.7,0.4
23063074,1,0.3,2.6,2.5,0.6
12839439,1.7,0.4,2.6,3,0.4
17438872,1.3,0.5,1.5,3.3,0.7
20540125,1,0.5,2.9,2.7,0.8
16180537,1,0.5,3.8,3.4,0.5
7824241,2,0.5,3.4,2.8,0.7
19041270,1.5,0.5,3.4,3.6,0.6
19385471,1.2,0.5,3.2,2.7,0.9
14499848,1,0.5,2.6,3.8,0.4
18685715,1.4,0.2,1.4,2.7,0.7
14152910,0.9,0.4,1.7,3,0.6
11333218,1.7,0.5,2.9,3.4,0.7
13927825,1.3,0.9,4.3,3.2,0.6
11247294,1.3,0.5,3,4.4,0.7
19189376,1,0.5,2,4.9,0.8
11053648,1.1,0.3,2.1,3.1,0.9
11010177,1,0.1,1.5,1.1,0.5
10880193,1.3,0.7,2.7,2.9,0.8
10481376,0.7,0.6,3.7,2.2,0.6
9548354,1.3,0.5,3.6,2.4,1
10792224,0.8,0.4,5.4,2.3,0.5
19937630,0.8,0.4,2.4,2.2,0.4
11096850,0.9,0.5,3.2,2.4,1
22922215,1,0.3,2.5,2.4,0.7
17291963,0.9,0.6,2.1,2.2,0.7
16323644,1.3,0.5,2.6,2.3,0.8
13124584,0.9,0.5,4.3,3.2,0.7
14857896,1.6,0.8,4.1,3.7,0.6
14394139,0.7,0.6,2.7,2.8,0.7
15687578,0.9,0.3,2.2,2.7,0.3
10776074,1,0.5,2,3,0.9
18784976,1.5,0.5,3.5,6.6,0.5
21713216,1.9,0.6,2.1,1.4,0.6
9676498,0.9,0.8,3.4,3.1,0.5
21698072,0.9,0.3,2.2,3.3,0.4
21084234,1.4,0.8,2.9,3.4,0.7
20082849,1.2,0.5,5.1,2,0.7
9263665,1.2,0.5,6,3.2,0.6
19356032,1.8,0.4,1.6,2.7,0.8
15502694,1.5,0.5,5.9,2,0.4
23096379,1.1,0.2,1.9,3.3,0.6
13589722,1,0.4,2.6,3.1,0.5
9997873,1.1,0.5,5.2,5.2,0.8
23751740,1.2,0.5,4.9,3.9,0.4
18299368,1.4,0.5,1.7,2.7,0.5
7610370,1.2,0.6,2,1.8,0.4
17194884,1,0.4,4,3,0.6
13970910,1.2,0.9,2.9,3.4,0.4
13609682,1,0.5,2.4,2.9,0.4
8964067,1,0.4,5.2,2.8,0.5
20541816,0.9,0.4,2.7,1.5,0.2
12456695,1.2,0.3,3.3,3.4,0.3
19569280,1.1,0.5,1.8,3.5,0.3
10278015,1.1,0.7,3.3,3.2,0.7
21874622,0.9,0.3,2.8,3.7,0.5
14918176,0.8,0.9,2.7,1.8,0.6
8199296,1,0.2,2.2,2.8,0.5
10927201,1.1,0.7,3.5,4,0.4
11216321,1.6,0.5,2.4,2.4,1
19240860,1.2,0.5,5.3,3.4,0.6
18083190,1,0.7,3.2,2.7,0.9
20200354,0.9,0.5,1.8,2.9,0.4
20928583,0.9,0.3,1.1,2,0.4
20999296,1.3,1,2,4,0.5
17137556,1.6,0.7,3.4,3.7,0.6
13703691,1.2,0.5,2.8,3.9,0.4
22214064,1.7,0.4,3.5,5.3,0.7
21818016,1.4,0.4,3.5,4,0.4
16097143,1,0.1,2.5,4.2,0.5
12104085,1,0.5,3.2,2.8,0.7
16213476,2.5,0.3,4.8,4.7,1
17290302,0.9,0.3,3.1,2.8,0.4
20195249,1.1,0.5,1,5.4,0.6
20919758,1.4,0.5,3.7,3.5,0.4
15539308,1.3,0.2,3.4,3.4,0.6
22427186,2,0.4,4,2.8,0.5
17911732,1,0.7,0.8,2.3,0.4
7837709,1.8,1,4.4,4.2,0.4
12883481,1.3,0.6,2.2,5.1,0.7
8688726,1.1,0.2,2.3,2.5,0.4
18347478,1.2,0.8,2.1,4.3,0.8
13793034,1.6,0.5,3.2,2.9,0.6
12238902,1.5,0.4,1.6,4.6,0.5
12651679,1.7,0.6,6.7,4.5,0.6
20556869,1.9,0.8,2.5,2.2,0.6
21385577,1.9,0.4,3.1,4,0.7
16649977,1.4,0.4,2.9,4.4,0.3
8067615,1.1,0.6,2.6,3.2,0.4
19449325,1,0.3,1.2,2.5,0.4
18254289,1.5,0.3,4.7,2.7,0.6
13619120,0.9,0.5,2.1,4.3,0.5
11158995,2.1,0.6,3.8,4.4,0.5
15738125,1.4,0.2,4.1,4.2,0.4
8375710,1.4,0.4,3.4,4,0.9
15643261,1.6,0.4,1.6,1.6,0.8
14772893,1.5,0.5,2.9,3.6,0.6
23688508,2.2,0.3,3.1,5,0.6
11512217,1,0.3,3.9,3.1,0.5
12190394,2,0.5,2.5,3,0.5
20970663,1.1,0.5,2.4,3.5,0.5
14385013,1.3,0.6,3.6,3.1,0.4
11777024,2,0.4,1.9,4.9,0.5
16688173,1.1,0.6,2.3,2.8,0.4
18665108,1,0.4,4.2,3.4,0.5
16246077,1,0.6,2.6,3.3,0.8
19903144,1.2,0.7,3.4,4.4,0.6
16110997,0.9,0.4,4.3,4.7,0.5
8555068,1.8,0.6,1.9,2.3,0.6
15499439,1.4,0.5,1.7,5.7,0.6
19701983,1.1,0.5,2.3,4.1,0.3
21266998,1.4,0.8,3.3,5.6,0.7
12553508,0.9,0.5,1.5,2.2,0.5
8173633,1.1,0.5,1.6,5.7,0.6
16689587,0.7,0.3,1.3,1.8,0.3
17102127,1.7,0.5,1.2,4.2,0.6
9225803,1.4,0.5,1.7,3.3,0.5
15509894,1,0.4,2.2,3,0.4
14500181,1.1,0.7,2.3,2.3,0.4
9064113,1.5,0.5,1.4,3,0.3
18304206,1,0.3,1.8,3.5,0.3
21606156,1.2,0.7,5.3,2.9,0.9
17160779,0.9,0.3,1.9,3.1,0.4
16996101,1.2,0.4,4.6,3.5,0.4
19028607,0.8,0.4,2.2,2.7,0.7
22566559,1.1,0.3,3.9,2.8,0.8
8397701,1.4,0.8,3.2,4.4,0.6
13827604,1.9,0.5,3.4,2.1,0.7
7540802,0.8,0.7,5.3,3,0.5
14666240,1.1,0.5,6.5,3.2,0.7
8793708,1,0.6,3.2,4.8,0.6
21303911,1,0.9,3.7,2.5,0.9
13396748,0.8,0.4,3,1.7,0.4
11666307,1.2,0.5,3,2.7,0.8
11954989,1.3,0.5,2,2.9,0.6
7837962,0.9,0.2,1.6,1.3,0.3
19804638,1.2,0.4,3.2,3.4,0.6
23172708,1.1,0.2,3.3,3.3,0.4
19813399,0.9,0.8,2.5,3.1,0.5
17428100,0.8,0.5,3.3,3.2,0.7
16639530,1.3,0.5,3.5,2.2,0.5
21014370,1.8,0.5,3.4,2.6,0.8
22741327,1.1,0.2,2,3.5,0.6
18402046,0.9,0.4,1.2,3.8,0.7
22396191,1,0.5,5.1,3.1,0.6
23581469,1,0.5,4.3,4.9,0.5
16045832,1.1,0.5,1.9,4.2,0.6
12620657,0.9,0.5,1.2,2.3,1
22839253,3,0.3,3.5,4.6,0.6
16102020,0.7,0.4,3.6,2.1,0.5
8381247,1,0.4,3.3,3.9,0.4
23556949,1.4,0.4,3.8,1.9,0.4
17248870,0.9,0.5,1.4,2,0.8
19115863,0.7,0.6,2,5.1,0.6
8255061,1.4,0.8,4.3,3.6,0.4
10236992,1,0.4,3.8,3.8,0.4
16250533,0.9,0.5,2.4,2.8,0.3
10162366,1.2,0.7,2,4.6,0.4
22059663,1.3,0.7,3.2,3.8,0.5
12114551,0.7,0.6,1.4,2.7,0.4
14972780,1.1,0.8,2.4,5.5,0.7
18384616,1.3,0.5,3.8,4,0.9
17484659,0.8,0.8,3.1,3.5,0.6
8355995,0.8,0.5,2.6,3.4,0.3
23462276,1,0.3,3.6,4.9,0.5
20174794,1,1.3,6.4,3.8,0.6
16383469,1,2.1,2.2,5,0.6
21108514,0.8,1.2,2.9,3.8,0.6
15415550,1.2,0.7,2.9,4.3,0.7
15150048,1.7,0.8,5,5.3,0.5
15841974,1.1,0.3,3.9,5,0.4
7916248,1,0.9,8.6,3.9,0.6
22222152,0.9,0.5,1.9,4.3,0.3
21390877,1,0.4,2.9,5.2,0.4
