key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
17110366,0.5,0.3,1.7,1.1,0.2
22979008,0.5,0.3,3.3,1.2,0.6
18886463,0.8,0.4,5.5,2.3,0.4
13953083,0.5,0.3,1.8,2,0.5
21244114,0.3,0.3,3.1,2.3,0.5
16918213,0.5,0.4,3.5,2.4,0.5
19248815,0.5,0.3,2.2,2.3,0.3
8478934,0.4,0.4,2.3,2.5,0.5
18734167,0.6,0.3,1.4,1.5,0.5
23441790,0.5,0.4,4,1.8,0.4
11993630,0.5,0.4,3.3,1.4,0.4
14775239,0.4,0.3,4.1,1.1,1
20519125,0.5,0.2,2.7,2.5,0.6
12941427,0.5,0.3,2.9,1.4,0.5
19706627,0.5,0.7,3.6,1.1,0.3
9062531,0.2,0.3,2.1,1.4,0.3
11114909,0.8,0.4,2.8,2.3,0.5
23738407,0.5,0.5,2,1.5,0.6
8484952,0.5,0.3,2.5,1.7,0.4
21372235,0.4,0.2,3.5,1.3,0.4
15353348,0.6,0.2,3.5,2.4,0.5
16550475,0.5,0.3,2.3,1.7,0.6
17057639,0.6,0.4,1.2,2.6,0.4
15652529,0.5,0.4,2.8,2.6,0.5
19030498,0.5,0.3,1.4,0.9,0.5
12911368,0.4,0.4,5.4,1.1,0.5
18760065,0.4,0.3,2.5,1.5,0.6
12288676,0.5,0.2,1.9,1.3,0.4
22066944,0.4,0.3,2.8,2.6,0.9
11220379,0.5,0.3,4.2,1.4,0.3
18052765,0.2,0.2,4.6,1.8,0.3
9731866,0.6,0.3,3.5,2.9,0.6
16664088,0.6,0.4,3.1,1.9,0.4
21021628,0.5,0.4,1.7,1.4,0.5
9258723,0.6,0.7,2.7,2,0.5
20867176,0.5,0.5,2.9,1.8,0.7
17746560,0.4,0.3,4.1,2.7,0.6
10495193,0.4,0.4,2.5,1.5,0.5
14034464,0.5,0.3,1.5,1.6,0.4
10150687,0.5,0.3,3.4,2,0.5
11243723,0.5,0.3,2.7,2.2,0.6
19924511,0.5,0.4,2,1.6,0.3
18122872,0.5,0.3,4.1,1.6,0.7
18055978,0.5,0.2,1.2,1.6,0.3
21389441,0.4,0.3,1.9,0.7,0.5
22117956,0.5,0.4,1.7,2.5,0.5
19231205,0.6,0.3,1.9,0.8,0.5
16036256,0.7,0.3,1.6,1.2,0.3
9170415,0.7,0.2,2.5,2,0.6
18189691,0.4,0.4,2.6,2.1,0.5
10679878,0.5,0.3,2.1,1.9,0.6
19392453,0.6,0.3,2.9,2.2,0.4
22835442,0.4,0.4,2.7,2.6,0.6
23592171,0.5,0.3,2.5,1.3,0.3
15737935,0.5,0.5,3.2,2.7,0.5
14882777,0.6,0.5,2.1,2.5,0.5
12201863,0.5,0.3,3.1,1.5,0.9
13009609,0.5,0.5,4.9,2,0.5
18307142,0.5,0.4,1.1,1,0.3
17150847,0.4,0.3,2.1,1.2,0.6
12462161,0.5,0.3,3.2,2.3,0.6
23020384,0.8,0.3,1.5,1.2,0.3
20487910,0.4,0.3,1.9,1.3,0.7
22823684,0.5,0.3,3.3,2.1,0.4
20063550,0.5,0.4,2.6,1.8,0.7
23255731,0.7,0.3,4.1,2.3,0.7
12626555,0.6,0.4,2.5,2,0.4
22552007,0.6,0.5,5.2,1.6,0.6
13929914,0.4,0.2,1.2,2.3,0.4
21269667,0.4,0.3,3,2.4,1
16399683,0.4,0.5,4.5,2.2,0.7
11328409,0.5,0.3,4.6,2.9,0.5
10142003,0.4,0.4,2.9,2,0.5
13724118,0.5,0.5,2.3,1,0.4
14790692,0.6,0.5,2,1.2,0.4
14358153,0.9,0.2,3.2,2.5,0.6
10147142,0.5,0.2,1.4,1.6,0.4
22776241,0.4,0.3,2.3,1.4,0.3
21907156,0.5,0.4,3.1,1.9,0.5
10679234,0.4,0.2,3.6,1.2,0.5
23081420,0.3,0.5,2.7,2.4,0.5
16111620,0.4,0.3,6.1,2.4,0.4
13179250,0.5,0.4,1.9,1.9,0.4
22242356,0.4,0.3,2.4,1.8,0.4
20640675,0.8,0.3,3,1.6,0.5
16215997,0.4,0.4,3.5,2.3,0.6
23397959,0.5,0.2,1.9,3.2,0.4
20281111,0.4,0.2,2.7,2.3,0.4
17100624,0.5,0.2,1.7,1.4,0.5
17200637,0.7,0.4,5.1,1.5,0.6
15708750,0.7,0.2,2.8,54.1,0.5
15698314,0.4,0.3,3.2,2.3,0.6
15289778,0.6,0.3,2.6,1.7,0.4
22160902,0.5,0.2,4.9,3.7,0.4
9455503,0.5,0.6,2.5,3.3,0.5
21255296,0.4,0.3,2.3,3.4,0.5
15639221,0.4,0.3,2.6,1.4,0.5
23672207,0.4,0.2,3.5,2.2,0.5
13705921,0.5,0.4,2.1,2.5,0.4
20067021,0.5,0.3,2.3,2.7,0.3
7740612,0.6,0.3,3.1,17.2,0.4
22026449,0.4,0.2,2.2,1.9,0.5
14931693,0.5,0.2,3,2.2,0.5
22606299,0.5,0.3,3.2,1.3,0.7
21575014,0.6,0.3,1.3,3.2,0.6
17886248,0.8,0.2,2,1.7,0.3
20379806,0.6,0.4,4.5,1.3,0.5
17161815,0.4,0.5,1.8,1.2,0.4
9847413,0.6,0.3,2.2,1.8,0.5
10173054,0.5,0.3,3.6,1.9,0.3
7753561,0.6,0.3,3.3,1.8,0.5
23009377,0.5,0.2,2,4.5,0.7
22335866,0.5,0.3,2.1,1.3,0.4
17767929,0.6,0.4,4.3,2.6,0.4
20890975,0.6,0.2,4.1,2.5,0.5
12812732,0.6,0.3,4.1,1.8,0.5
20803088,0.5,0.3,4,1.6,0.7
18637488,0.4,0.5,3.4,2.3,0.7
20448231,0.9,0.3,3.8,1.8,0.5
19156209,0.5,0.4,4.6,1.7,0.5
14906190,0.5,0.2,1.6,1,0.4
17682956,0.5,0.3,2.7,2.5,0.4
13675133,0.5,0.3,5.2,1.8,0.5
17196106,0.4,0.3,0.7,1.2,0.3
10427389,0.7,0.3,1.9,1.9,0.6
13230353,0.6,0.3,3.1,1.6,0.5
12642962,0.4,0.5,2.2,0.7,0.5
20541072,0.5,0.3,3.5,3.3,0.8
13257231,0.6,0.8,2.4,1.8,0.7
7837593,0.4,0.3,3.1,1.7,0.3
17727698,0.7,0.3,2.3,2.5,0.4
15367206,0.6,0.2,2.6,1.1,0.4
14163336,0.8,0.5,4.7,1.7,0.4
17753516,0.4,0.5,2.8,2,0.6
14809752,0.7,0.3,2.3,2.7,0.7
7838095,0.4,0.2,1.1,0.5,0.4
12185173,0.6,0.2,2.4,2.2,0.4
16771229,0.4,0.2,2.4,2.5,0.4
18503911,0.5,0.4,2.9,2.9,0.9
21464870,0.5,0.3,1.7,1.5,0.5
19975176,0.5,0.3,2.2,2.6,0.9
14544401,0.7,0.5,3.5,1.5,0.5
16442017,0.5,0.5,2.4,1.7,0.4
8989990,0.4,0.2,3,2.3,0.3
15233559,0.6,0.3,4.4,2,0.4
23442851,0.4,0.2,18.1,1.4,0.3
7521888,0.8,0.3,3.2,1.9,0.6
8032794,0.5,0.6,3,2.2,0.4
10545395,0.6,0.3,5.3,2.3,0.6
10490073,0.3,0.3,1.9,1.6,0.4
11908310,0.5,0.3,6.3,2.6,0.4
11831183,0.5,0.1,1.2,1.9,0.4
22826228,0.4,0.2,1,2.1,0.3
17239764,0.6,0.2,1.8,2.8,0.4
21988798,0.4,0.3,3.7,2,0.4
9137799,0.3,0.2,3.3,1.6,0.7
22565233,0.4,0.3,3.4,2.8,0.7
9812878,0.5,0.3,3.6,2.6,0.7
8000326,0.6,0.5,2,3.3,0.5
22739051,0.4,0.3,2.4,2.2,0.5
16541075,0.6,0.3,3,1.5,0.5
22065246,0.7,0.4,2.4,1.3,0.5
9065938,0.5,0.4,2.1,2.4,0.2
23083128,0.7,0.2,1.6,1.4,0.3
11286754,0.5,0.2,4.1,3,0.4
14060305,0.5,0.3,4.2,2.2,0.4
22368261,0.5,0.3,1.8,1.4,0.6
11773134,0.5,0.3,2.8,2.6,0.6
9853991,0.5,0.3,3.3,1.2,0.3
22279767,0.4,0.6,3.6,3,0.5
11464965,0.5,0.5,3,2,1.2
9445685,0.5,0.5,2.5,1.7,0.4
11782288,0.4,0.3,3.3,1.3,0.3
19811793,0.3,0.3,2.1,2.9,0.4
13202088,0.4,0.3,4.7,1.8,0.6
9387492,0.5,0.5,4.5,1.2,0.5
12353972,0.8,0.4,1.7,2,0.5
13983156,0.4,0.5,4.1,1.7,0.4
19696613,0.6,0.3,3.1,2.1,0.7
8503978,0.5,5.5,2.3,2.4,0.6
20330344,0.5,0.4,2,2.4,0.6
10251732,0.5,0.5,3.2,2.3,0.4
17927708,0.1,0.4,2.3,2.1,0.6
12218160,0.4,0.5,4.9,2.2,0.5
10242677,0.4,0.5,2,2,0.4
14001917,0.6,0.4,2.9,1.9,0.3
9874742,0.4,0.5,10.1,2.1,0.6
22871310,0.5,0.4,1.4,1.8,0.4
14504894,0.4,0.2,3.7,2,0.5
18992983,0.4,0.3,2.9,2.7,0.4
19157537,0.4,0.4,2.1,0.9,0.2
17857323,0.6,0.5,2.8,2.1,0.6
15475257,0.7,0.8,3.2,2.2,0.5
11300474,0.5,0.4,1.8,3.1,0.4
14130777,0.6,0.2,2.8,2.1,0.5
15267310,0.4,0.3,2.3,1.5,0.5
17017203,0.4,0.3,4.6,2.4,0.7
7771068,0.5,0.4,2.2,2.5,0.6
21796730,0.6,0.3,2.6,3.2,0.5
17218795,0.5,0.3,1.9,2.8,0.5
13576016,0.5,0.4,2,2.8,0.7
16005713,0.5,0.4,2.1,2.9,0.6
11575236,0.5,0.4,5.9,1.7,0.8
12706933,0.5,0.4,3.1,1.4,0.5
22179998,0.5,0.5,3.3,1.8,0.4
12397806,0.6,0.4,2.6,1.9,0.5
8318571,0.9,0.4,2.1,1.2,0.7
15620564,0.6,0.3,2.7,2,0.6
7685819,0.4,0.3,2.7,2.5,0.5
23710546,0.5,0.4,1.6,1.3,0.4
7970316,0.5,0.4,4.8,1.6,0.5
16808193,0.5,0.6,1.3,2.8,0.4
14202251,0.6,0.4,2.4,2,0.6
18719878,0.5,0.5,4,2.1,1.1
23541773,0.5,0.3,2.2,3.4,0.7
21684756,0.8,0.3,4.2,2,0.5
20229877,0.5,0.2,6.5,2.6,0.6
14433284,0.6,0.2,2.4,2.7,0.4
12029199,0.4,0.2,5.1,3.9,0.5
13220092,0.7,0.4,2.4,1.2,0.4
9262636,0.4,0.2,2.5,2.1,0.3
8297431,0.4,0.3,1.5,2.7,0.4
12163011,0.5,0.3,3.8,2.2,0.5
18097958,0.4,0.3,1,2.8,0.5
9726881,0.5,0.5,2.9,2.3,0.4
14411707,0.5,0.4,4.9,2.4,0.6
15479373,0.5,0.2,1.4,2.2,0.2
10432680,0.4,0.3,1.4,2.7,0.5
20631170,0.4,0.3,4.2,2.5,0.9
19384093,0.4,0.2,2.8,2.3,0.4
18706925,0.5,0.6,2.9,1.3,0.6
15130138,0.5,0.4,2,2.1,0.3
14132201,0.4,0.5,0.7,2.3,0.5
8659193,0.6,0.3,3.4,2.7,0.5
12095307,0.5,0.3,0.8,2.9,0.5
10799386,0.7,0.2,2.8,2.6,0.4
23090085,0.5,0.5,1.8,2.5,0.5
18803608,0.4,0.4,2.4,1.9,0.4
16946268,0.4,0.2,1.8,3.6,0.3
21227034,0.6,0.5,2.3,1.9,0.7
13222936,0.4,0.3,1.9,1.9,0.2
14032041,0.4,0.3,2.3,2.2,0.5
13055475,0.5,0.3,1.2,4.1,0.5
20495739,0.5,0.4,2.8,2.4,0.8
20533946,0.5,0.4,3.7,2.3,0.4
17878804,0.5,0.3,2.3,2.1,0.5
19311479,0.5,0.2,3.4,1.5,0.5
12298551,0.6,0.3,2.3,2.6,0.6
17886371,0.4,0.1,1.4,1,0.2
17865529,0.7,0.2,4.2,1.7,0.4
13200869,0.4,0.5,0.9,1.8,0.5
22131833,0.3,0.3,2.6,2.6,0.7
9442033,0.6,0.4,1.8,2.5,0.3
18689845,0.7,0.3,2.9,3,0.5
18444532,0.5,0.3,2.3,4.1,0.6
18396886,0.6,0.4,1.6,2.5,0.4
21515743,0.5,0.4,3.3,3.1,0.5
8919205,0.5,0.1,3.3,2.8,0.4
14915499,0.4,0.2,1.8,3.2,0.4
23180462,0.6,0.3,4.2,2.9,0.7
22676619,0.5,0.3,3.2,3.1,0.5
18675511,0.4,0.2,2.4,3.2,0.4
9694509,0.5,0.3,3.5,1.9,0.5
14400218,0.4,0.2,1.8,2.3,0.7
8014197,0.7,0.3,3,3.8,0.3
22195684,0.5,0.4,1.2,3.1,0.5
14417766,0.5,0.4,3.2,3.6,0.3
14518111,0.6,0.6,2.3,2.4,0.4
10124824,0.5,0.5,3.8,2,0.7
8526713,0.5,0.4,3.1,2.6,0.7
19930553,0.3,0.7,3.1,2.9,0.3
12360438,0.5,0.4,3.2,2.5,0.5
7707962,0.4,0.4,1.6,2.5,0.5
17582466,0.4,0.3,1.1,4.1,0.7
22745054,0.4,0.3,2.1,3.5,0.5
8910132,0.4,0.2,1.8,3.4,0.4
22376598,0.5,0.3,3.2,3.4,0.6
18183251,0.6,0.2,4.6,3.1,0.6
15878152,0.6,0.3,2.7,2.5,0.7
11019172,0.9,0.3,3.3,3.3,0.5
19517020,0.5,0.4,3.1,2.6,0.5
11702955,0.5,0.3,2.1,2.6,0.6
9321744,0.5,0.4,3.9,3.7,0.9
7708760,0.4,0.2,2,1.9,0.2
15698388,0.3,0.2,1.2,1.7,0.3
23149461,0.5,0.3,3.7,2.3,0.5
21219660,0.5,0.2,2.2,3.5,0.5
11687329,0.4,0.2,1.1,1.9,0.6
20307421,0.5,0.3,2.9,2.3,0.6
9169980,0.4,0.3,5.5,3.1,0.3
16908095,0.5,0.3,3,1.3,0.5
13906712,0.5,0.6,2.9,2.9,0.4
23654531,0.6,0.3,2.4,3.1,0.4
17566471,0.8,0.5,3.2,2.9,0.7
18513152,0.5,0.3,3.3,3.2,0.5
11246196,0.5,0.2,2.5,3.6,0.4
14129658,0.4,0.2,0.7,1.6,0.3
10350443,0.7,0.3,3.1,1.8,0.4
11209370,0.6,0.2,1.4,2.5,0.4
16083180,0.5,0.2,1.8,2.5,0.5
21699341,0.4,0.3,3.6,3,0.4
20025161,0.5,0.6,2.8,3.5,0.5
8972559,0.6,0.2,0.9,2.3,0.3
10859033,0.7,0.4,3,3.6,0.9
10061304,0.4,0.4,3,3.2,0.4
16130626,0.4,0.3,2.1,3.2,0.6
20618992,0.5,0.3,1.7,3.6,0.5
12972220,0.8,0.2,1.1,2.5,0.4
20685214,0.5,0.3,1.9,2.1,0.6
19615319,0.4,0.3,2.6,3.5,0.8
9341989,0.6,0.5,1.5,1.9,0.7
20313168,0.6,0.3,2.4,3.3,0.5
11589007,0.5,0.8,2.5,2.4,0.5
12237627,0.6,0.3,2,2.3,0.4
9763389,0.5,0.4,1.7,1.3,0.6
18504310,0.4,0.4,2.7,2.1,0.3
13973021,0.5,0.2,0.9,3.2,0.6
16529107,0.6,0.3,3.5,2,1.1
12351359,0.5,0.4,5.6,2,0.4
20331930,0.4,0.5,1.1,2.3,0.4
17833372,0.5,0.5,1.8,1.3,0.6
18692561,0.7,0.4,2.5,2.1,0.3
23691148,0.5,0.3,1.2,2.4,0.5
23759256,0.7,0.3,2.7,2.2,0.5
22846502,0.5,0.3,2.2,3.1,0.5
16702579,0.5,0.5,2.2,3.5,0.4
11752220,0.5,0.4,1.2,2.2,0.6
15264106,0.5,0.4,3.5,2.2,0.4
12457693,0.4,0.3,2,1.5,0.4
17020050,0.5,0.2,1.6,1.4,0.5
16417498,0.5,0.8,2.5,2.5,0.4
17108034,0.4,0.4,3.2,1.9,0.4
12198219,0.5,0.2,1.2,1.8,1
15158399,0.5,0.4,5.6,2.3,0.5
23613625,0.5,0.3,1.9,2,0.5
8337523,0.9,0.3,1.7,2.8,0.5
20835320,0.7,0.3,2.8,1.7,0.6
18973913,0.3,0.4,2.4,3.3,0.4
19458998,0.5,0.2,3.4,3.2,0.4
21439201,0.5,0.3,1.9,3,0.5
13960453,0.6,0.4,2.6,1.4,0.4
11145785,0.6,0.5,5.1,2.2,0.4
12034067,0.6,0.4,4.2,1.6,0.4
19405893,0.5,0.3,4,1.3,0.5
9017551,0.5,0.2,1.6,2.5,0.5
20062044,0.5,0.2,2.9,3,0.4
13480591,0.7,0.3,4.3,3.2,0.8
8104387,0.5,0.2,1.8,1.1,0.6
15171818,0.5,0.5,4.3,2.2,0.4
7616866,0.9,0.4,2.8,2.6,0.4
14781461,0.5,0.6,0.6,1.6,0.4
9411611,0.5,0.4,2.1,2.3,0.7
19699168,0.3,0.5,1.8,1.8,0.4
17297354,0.5,0.3,4.9,2.7,0.5
19035793,0.5,0.3,3.4,2,0.5
15253592,0.6,0.3,2.9,2.7,0.4
12867416,0.5,0.3,2.9,3.1,0.5
17659826,0.5,0.3,0.6,3.6,0.6
17373356,0.5,0.4,2.9,2.9,0.4
18553664,0.5,0.3,1.6,3.2,0.4
11816749,0.6,0.3,4.8,1.7,0.6
13316683,0.5,0.4,3.6,3.1,0.4
13378531,0.4,0.3,1.8,3,0.9
13497889,0.8,0.3,2.1,2,0.4
21133925,0.5,0.4,1.6,3.2,0.7
8893244,0.5,0.4,1.5,1.1,0.4
15407078,0.6,0.3,4.5,2.3,0.4
9060906,0.4,0.2,0.8,2.6,0.4
16664707,0.3,0.3,2,3,0.2
18362876,0.6,0.7,3.1,1.4,0.4
17127362,0.4,0.3,2.8,3.4,0.6
19627826,0.6,0.4,2.4,2.8,0.5
14051015,0.6,0.4,2.5,3.1,0.5
10537904,0.6,0.3,3.7,2,0.5
18504923,0.4,0.3,1.2,1.4,0.2
17706236,0.4,0.4,2.2,2.4,0.6
7978633,0.5,0.3,4.6,1.3,0.6
12661850,0.9,0.3,2.7,2,0.3
22520984,0.6,0.4,4.2,1.5,0.5
23308427,0.5,0.4,2.8,3.1,0.8
12307733,0.5,0.4,2.8,1.7,0.5
11842159,0.5,0.3,4.1,2.6,0.5
22701448,0.6,0.4,2.3,3.3,0.8
10822873,0.5,0.4,2.4,2.6,0.6
10363517,0.6,0.4,4.4,2.1,0.5
20747488,0.6,0.4,3.4,3.9,0.6
18612026,0.5,0.4,3.5,2.4,0.3
15768430,0.6,0.4,3.6,3.9,0.5
8225142,0.5,0.7,2.2,2.8,0.6
16333779,0.6,0.4,3.7,3.2,0.6
20099121,0.8,0.3,3.3,1.5,0.6
12248599,0.6,0.3,2.5,3.4,0.5
14568496,0.4,0.1,3.5,3.3,0.7
20759153,0.5,0.4,2.2,2.4,0.6
14503358,0.4,0.2,1.8,2.5,0.3
14198857,0.4,0.3,1.3,1.4,0.4
16759091,0.4,0.3,3,2.9,0.7
17659054,0.4,0.3,1.1,0.9,0.5
18112198,0.5,0.4,2.8,2,0.6
21849557,0.6,0.4,4.3,3.4,0.6
19137715,0.4,0.3,2.6,4.2,0.4
15669904,0.5,0.5,3.5,2,0.5
22955481,0.6,0.4,5.5,2.2,0.6
19076293,0.5,0.3,4.2,1.1,0.4
15768092,0.3,0.2,3.8,0.8,0.3
20737849,1,0.3,4,1.3,0.3
7773002,0.4,0.4,3.3,1.7,0.9
17957425,0,0.8,1.6,2.2,0.8
8954763,0.4,0.3,2.8,2.8,0.3
11129297,0.5,0.3,2.5,1.4,0.5
19566358,0.5,0.2,3.8,1.1,0.5
7827901,0.4,0.3,2.1,2.6,0.5
7751510,0.6,0.3,1.7,3.9,0.3
9566208,0.4,0.3,2.9,3,0.7
21073432,0.5,0.4,5.5,2.8,0.9
16265962,0.5,0.3,3.6,1.5,0.6
14892330,0.6,0.4,1.7,3.2,0.5
21802723,0.5,0.4,1.8,2.8,0.5
16475433,0.6,0.4,3.7,2.8,0.9
7944385,0.5,0.4,3.5,2,0.7
7754288,0.5,0.3,1.6,1.2,0.4
21637707,0.9,0.4,3,3.4,0.6
17816989,0.5,0.5,2.4,1.8,0.5
23384980,0.5,0.2,3.4,2.8,0.5
21583056,0.5,0.2,2.7,1.6,0.5
17152185,0.4,0.2,1.6,1.7,0.4
9457698,0.4,0.3,1.5,1.6,0.5
14809467,0.4,0.7,2.1,1.8,0.3
15825947,0.5,0.3,6.5,2,0.5
8269647,0.3,0.4,2.8,2.6,0.4
22235553,0.5,0.3,2.4,1.4,0.3
20888115,0.5,0.3,6.1,1.8,0.4
18083695,0.5,0.3,4,1.7,0.3
9442196,0.4,0.2,2.1,1.4,0.3
22977297,0.5,0.4,2,2.5,0.7
21150713,0.8,0.2,4,2.3,0.5
8519555,0.6,0.4,2.3,1.4,0.4
7677008,0.5,0.3,1.8,1.4,0.5
10117308,0.5,0.5,1.3,2.6,0.5
13109627,0.6,0.2,2.5,1.7,0.5
7512828,0.5,0.5,2.6,2.8,0.3
10741126,0.6,0.4,1.7,3.3,0.6
7942939,0.5,0.3,1.6,1,0.3
10249014,0.6,0.4,3.6,2,0.5
8828309,0.5,0.2,2.8,2.9,0.4
16759434,0.3,0.3,1.4,2.1,0.5
11595067,0.4,0.6,3.2,1.4,0.7
13556788,0.4,0.3,2.3,1.7,0.3
21397084,0.6,0.4,2.7,2.6,0.5
17845818,0.6,0.3,2.6,2.1,0.3
20178889,0.6,0.4,1.6,1.7,0.8
17201126,0.3,0.3,3.8,1.7,0.3
12471862,0.5,0.2,2.8,2.6,0.6
10780166,0.4,0.3,2.5,2.4,0.4
13158212,0.5,0.3,3.5,2,0.6
14172340,0.4,0.1,2.5,2.6,0.4
14285618,0.5,0.5,2.1,2.6,0.3
7854317,0.3,0.3,2.4,3.3,0.4
21269915,0.5,0.4,1.3,3,0.4
14793115,0.4,0.3,0.9,2.1,0.5
18311812,0.5,0.4,2.7,2.5,0.7
15293650,0.4,0.4,3.2,2.2,0.5
10813324,0.4,0.4,2,1.7,0.2
18326671,0.5,0.3,2.9,2.8,0.9
18194909,0.4,0.2,1.6,1.2,0.5
21468640,0.8,0.3,1.9,2.3,0.5
23271349,0.6,0.5,2.3,2.1,1
14246112,0.5,0.6,4.4,2.2,0.4
20821368,0.5,0.4,2.1,1.5,0.5
12785588,0.5,0.4,1.7,3.1,0.5
10199734,0.5,0.3,3.5,2.5,0.5
13237543,0.3,0.2,2.3,1.5,0.5
17581446,0.4,0.3,1.8,1.6,0.5
16556299,0.5,0.4,4.6,1,0.4
13138151,0.4,0.3,3.1,1.9,0.5
22433318,2,0.4,3.1,2.9,0.7
9286424,0.4,0.3,3.2,1.6,0.5
11618285,0.8,0.3,3.9,1.9,0.9
16957660,14.9,0.4,3.2,1.9,1.3
20220124,0.8,0.3,3.5,2.2,0.2
16366189,0.4,0.3,2.3,1.8,0.5
8128047,0.5,0.3,3.3,1.6,0.4
9404581,0.5,0.2,3.9,1.1,0.5
19058109,0.4,0.3,4.3,2.7,0.6
13632547,0.6,0.3,2.5,1.9,0.5
21211136,0.6,0.3,5,3.2,0.5
11342417,0.5,0.4,5.3,2.4,0.4
9661627,0.4,0.6,3.7,3.2,0.4
19728429,0.7,0.4,3.4,1.9,0.5
16321175,0.5,0.3,4.5,1.4,0.4
18911810,0.5,0.2,2.9,2.6,0.4
11024273,0.5,0.3,16.8,2.4,1
15511968,0.8,0.2,2.5,2.6,0.5
22602555,0.6,0.2,1.3,3.6,0.5
17422850,0.6,0.4,2.3,2.5,0.5
7979554,0.5,0.2,2.1,1.5,0.3
17060289,0.5,0.2,3,3.2,0.5
9728999,0.5,0.5,3.4,1.8,0.4
12966776,0.4,0.2,2,2.3,0.3
21567272,0.4,0.3,3.1,3.9,0.5
13196598,0.5,0.3,2.5,1.9,0.5
17625533,0.6,0.4,3.9,2.6,0.4
19306325,0.4,0.3,6.6,2.5,0.5
10092016,0.5,0.5,3.5,1.7,0.7
15240029,0.5,0.6,4.3,3.4,0.4
22320793,0.5,0.3,2.9,1.7,0.5
19250173,0.5,0.8,1.9,1.9,0.4
18405336,0.7,0.4,3.3,3,0.9
9812418,0.4,0.2,2.2,2.8,0.4
19410319,8.4,0.3,4.6,3.1,0.4
15927991,0.4,0.4,3.5,2.1,0.5
23378951,0.6,0.3,1.5,1.3,0.5
20344077,0.6,0.3,2.2,1.9,0.4
15053593,0.5,0.3,2.2,3.3,0.4
17302023,0.6,0.3,3.7,2.4,0.3
15853995,0.5,0.4,2,1.5,0.3
9197589,0.5,0.4,3.5,2.7,0.5
20812214,0.4,0.4,2.5,2.5,0.3
18663049,0.5,0.4,3.4,1.7,0.4
18986011,0.5,0.4,2.2,2.3,0.4
16333489,0.4,0.4,1.6,1.3,0.4
12639448,0.8,0.4,4.6,2,0.7
23637056,0.5,0.3,2.9,3.5,0.4
23476340,0.4,0.3,2.7,3.1,0.5
19418509,0.4,0.3,1.2,2,0.8
17946950,0.1,0.7,4,1.8,0.7
13985520,0.4,0.3,1.8,3,0.3
22071741,0.6,0.3,1.4,2.5,0.3
11166187,0.4,0.3,3.7,2.4,0.5
7856194,0.7,0.2,2.3,1.5,0.3
18211889,0.5,0.3,3.7,1.9,0.3
21600526,0.5,0.3,2.6,2.6,0.7
14209724,0.3,0.4,1.2,2,0.6
18153377,0.5,0.3,5.5,2.2,0.5
13941514,0.5,0.3,2.2,2.8,0.4
12880869,0.5,0.4,2.7,2.2,0.4
17051291,0.8,0.5,4.5,2,0.8
19740155,0.4,0.2,3.7,2.5,0.6
9335275,0.5,0.4,1.7,2.9,0.4
13125318,0.5,0.3,1.3,1.8,0.3
7746141,0.5,0.4,1.2,1.5,0.7
23571721,0.5,0.4,3.9,3.6,0.3
10852389,0.4,0.3,3,1.4,0.4
12432209,0.7,0.3,2,3.1,0.5
16732190,0.6,0.3,2.9,2.6,0.5
19486603,0.4,0.7,3.5,2.7,0.5
23426033,0.6,0.3,3.3,2.3,0.5
22622942,0.7,0.2,2.8,3.1,0.5
8581807,0.7,0.3,3.8,2.3,0.5
19786484,0.4,0.3,2.4,2.2,0.6
21557902,0.7,0.2,2.5,0.9,0.5
9949779,0.7,0.2,4.1,2,0.5
13138101,0.1,0.2,0.8,0.5,0.2
20098249,0.5,0.3,1.3,1.1,0.3
7697984,0.4,0.5,2.3,1.8,0.9
20401193,0.6,0.4,2.6,2.4,0.5
10334666,0.6,0.3,2.1,2.4,0.3
23051236,0.6,0.6,4.6,2,0.7
10712751,0.5,0.4,7.2,1.4,0.5
7712357,0.4,0.2,2.5,1.9,0.3
16546379,0.4,0.2,2.2,1.1,0.3
16459762,0.4,0.3,0.8,2.1,0.8
10940190,0.5,0.3,3.3,3.3,0.7
10438749,0.4,0.2,1.5,2.1,0.3
8391648,0.5,0.3,2.6,2.6,0.4
7788481,0.8,0.7,1.9,2.4,0.7
19589698,0.5,0.5,3.8,3.4,0.6
20394465,0.4,0.3,2.1,1.5,0.5
16010476,0.5,0.3,2.9,2,0.7
8871822,0.5,0.4,4.2,2.5,0.8
9582684,0.6,0.3,2.4,2.9,0.5
7589922,0.5,0.3,3,2.3,0.5
13728686,0.7,0.4,1.8,2.9,0.5
13129417,0.4,0.3,2.1,1.7,0.3
10084585,0.5,0.2,1.1,1.3,0.4
20222295,0.4,0.3,1.4,1.1,0.5
9776234,0.5,0.2,2.7,2.2,0.6
9404329,0.4,0.4,0.7,0.8,0.3
17522170,0.5,0.3,3.5,2.3,0.6
10638419,0.9,0.3,4.6,2.9,0.6
21902189,0.5,0.3,3.9,3.3,0.4
18749764,0.5,0.4,2.5,1.9,0.3
16639071,0.6,0.5,2.3,1.4,0.5
13030029,0.4,0.4,2.8,2.1,0.9
9318652,0.3,0.8,3.9,2.2,0.4
16998815,0.5,0.4,5.9,1.9,0.4
17029254,0.4,0.3,2.1,2.5,0.3
22026194,0.4,0.3,2.8,1.4,0.4
20956571,0.7,0.3,5.2,2.3,0.4
19136004,0.4,0.2,3.1,4.4,0.2
