key,b_star_traditional,b_star_ml,b_star_ml_optimized,skip_list_traditional,skip_list_ml,skip_list_ml_optimized
19332326,1.1,0.2,1.1,4.5,2.2,1.7
17317498,0.8,0.3,0.7,6,3.9,2.2
23021825,1.4,0.8,0.3,6.6,2.8,1.9
11552864,1.4,0.8,0.2,4.8,2,0.9
11306051,1.3,0.5,0.4,8,2.6,1.1
9359707,1.1,0.6,0.8,4.1,2.1,3.8
16985993,0.9,0.5,0.6,7.1,3.6,2.5
19469044,1.4,0.4,0.6,8.5,3.2,2.8
17626661,0.8,0.2,0.6,8.9,2.9,1.7
10083832,1,0.4,0.5,7.5,2.9,3
14244013,1.5,0.6,0.6,6.4,1.8,3.3
16096988,1.5,0.6,0.5,6.5,2,2.4
9877458,1,0.5,0.6,4.6,1.8,1.9
16436172,0.9,0.4,0.6,3.2,0.9,1.8
7733015,0.6,0.6,0.5,4.9,2.4,2.5
15368095,1.4,0.3,1,7.2,1.8,2.5
18559044,1.6,0.3,0.6,5,4.5,2.4
20217101,1.6,0.9,0.8,5.3,2.9,3.4
13514892,1.4,1,0.5,8.7,2.7,2
13997258,1.2,0.6,0.5,5.3,2.9,2.2
22316795,0.8,0.5,0.5,5.9,3.5,1.8
23417301,0.9,0.5,0.3,5.9,2.7,3.5
10466688,1.1,0.7,0.5,5.4,2.3,3
23073797,1.4,0.5,0.4,9.2,2.8,2.6
17023143,1.2,0.3,0.4,3.2,2,1.4
9792053,0.7,0.6,0.7,6,2.3,2.2
13930552,1.5,0.5,0.4,3.5,2.9,2.6
14756733,1.1,0.5,0.5,8.2,1.9,4
13351081,1.1,0.6,0.4,2.6,1.7,0.8
20207089,1.5,0.9,0.6,2.2,2.6,2.5
21317313,1.2,0.3,0.6,8.4,3.9,3.1
15108774,0.8,0.6,1.1,2.8,2.9,1.7
23509663,0.8,0.3,0.6,4.1,2.8,2.5
9767785,0.9,0.5,0.6,6.6,2.2,0.9
13314737,1,0.7,0.5,3.5,2.8,3.3
16019912,1,0.5,0.8,4.4,3.6,3
9675013,0.8,0.9,0.4,5.3,2,2.4
13407680,1.4,0.6,0.4,3.7,1.9,2.5
8380576,1,0.7,0.6,8.5,2.6,1.3
19286171,0.9,0.3,0.6,3.7,3.9,1.7
20326846,1.1,0.4,0.6,3.5,3.1,3
8209607,1.6,0.6,0.5,6.5,2.2,2.9
17277005,0.9,0.3,0.8,10.3,2.5,1.3
19281530,0.7,0.3,0.6,6.8,1.3,2.6
21984550,1.5,0.3,0.5,11.6,1.4,2.2
18413754,0.9,0.3,0.5,5.4,2,2.1
19327088,0.9,0.3,0.7,10,2.6,4
11752092,1.5,0.6,0.4,7.7,2.5,2.9
19085987,0.8,0.4,0.4,49.9,2.2,1.9
17157081,1.1,0.4,0.6,6.2,2.4,2.4
14304523,1.9,0.6,0.4,13.8,2.8,2.1
17842052,0.7,0.4,0.5,6.2,2.5,2.1
8649371,0.7,0.8,0.4,9.4,2.7,1.4
8335076,0.9,0.9,0.5,9.9,2.8,0.8
8836110,0.9,0.5,0.6,15,3.4,2
15320431,0.7,0.2,0.6,2.4,3.2,3.3
22165372,1.1,0.3,0.6,18.8,1.2,0.8
20480582,1.2,0.3,0.6,17.1,2,2.3
10862670,1.1,0.8,0.5,26.2,2.5,3
17799141,1.1,0.2,0.4,22.8,1.8,2.3
10475865,1.1,0.9,0.4,4.8,1.3,1.3
18141766,1,0.3,0.5,16.8,1.8,2.9
22741841,0.9,0.6,0.5,10.6,2.7,2.5
23349758,0.9,0.4,0.4,19.4,1.4,1.9
8232395,0.6,0.4,0.5,10.3,1.6,1.9
12686372,1,0.5,0.6,18.7,3.3,3.3
18892406,1.7,0.3,0.4,23.8,2.2,1.7
21371503,0.8,0.9,0.4,21,2.6,2.7
22489269,1.2,0.5,0.5,7.4,2.7,3.5
19916987,0.7,0.4,0.4,17.1,2.2,2.6
7623175,1.2,0.8,0.5,10.2,1.8,2.4
18815949,1.2,0.3,0.8,15.7,2,2.5
12972171,1.5,0.9,0.8,7.9,2.4,2.4
11687338,0.7,0.5,0.3,6.9,1.3,1.9
14350309,0.9,0.3,0.4,5.3,1.8,2.5
7571468,0.7,0.7,0.8,6,3.3,2.7
10396531,1.2,0.5,0.7,15.8,3,2.4
9218649,0.9,0.5,0.5,8.1,1.9,2.9
16666641,0.9,0.4,0.4,19.1,1.5,2.8
13556195,1.2,0.5,0.8,13.3,1,2.1
11471458,1.2,0.7,0.4,7.9,1.7,2.7
10214495,0.9,0.9,0.6,13.8,2.5,2.7
8829538,0.9,1,0.8,10,2.1,2.2
20925801,0.8,0.3,0.5,6,1.2,1.6
22637280,1.1,0.3,0.4,13.3,3.1,1.7
12897350,1,0.6,0.4,21.2,2.1,2.3
18080935,1,0.4,0.7,11.3,2,2.6
9683551,1.3,0.6,0.3,12.4,1.1,2.3
16813656,0.8,0.2,0.5,7.5,1.7,1.7
14472180,1.2,1,0.5,13.3,2,0.8
10796547,1.4,0.5,0.9,17.2,2.3,2.1
9794867,0.8,0.6,0.5,7.2,1.3,2.7
17021942,0.7,0.2,0.4,6.5,2,1.3
12179296,0.8,1.1,0.5,11.4,2.2,1.4
9351133,0.7,0.7,0.3,5.1,1.9,3.1
14811101,1.4,0.6,0.5,16,2.6,2.3
21726225,1.2,0.5,0.4,13.3,2.9,2.7
17969391,0.3,0.4,0.5,20.1,2.4,2.6
11490508,1,0.7,0.8,10.4,3.1,1
10809710,0.9,0.5,0.5,12.9,1.8,1.5
7616004,0.8,0.5,0.5,5.8,2.8,1
16514549,0.9,0.4,0.3,13.3,1.8,2.9
9536030,0.9,0.8,0.6,18.2,2.8,1.3
15684164,1.5,0.3,0.9,15.2,2.7,2.9
17823455,0.8,0.4,0.4,6.9,2.3,2
14017197,1,0.5,0.5,15,2.8,2.6
20797868,0.9,1,0.6,26.9,2.2,3
7719596,0.9,0.7,0.6,8.2,2.1,2.3
7534649,0.5,0.5,0.6,22.2,2,2.3
17533114,1.2,0.4,0.5,12.1,1.9,2.7
8539863,0.8,0.5,0.5,9.8,1.8,1.9
9531469,1,0.7,0.8,5.6,1.2,1.8
22391237,1.6,0.3,1.2,16.5,5,2.3
22342027,1.1,0.4,0.4,8.6,2.8,2.1
7580720,0.6,0.4,0.4,3.1,1.8,1.6
11612974,0.9,0.6,0.4,10.4,1.8,1.4
15266248,0.9,0.3,0.5,10.1,1.9,3.7
20793405,1.3,0.4,0.4,6,2.9,2.3
9471222,1.1,0.5,0.5,6.4,1.9,2.5
8487625,0.9,0.7,0.5,4.9,1.6,0.9
16989863,0.9,0.3,0.4,2993,2.1,2.8
7880722,1.2,0.8,0.4,76.3,2.3,1.1
20249586,0.9,0.3,0.5,2821.8,2.7,1.7
10146620,1,0.6,0.6,61.7,2.3,1.9
9773395,0.8,0.5,0.4,31.6,1.1,1.7
23020698,0.6,0.3,0.3,74,1.7,2.6
16314601,1.4,0.5,0.8,15.1,2.5,1.4
12623187,1.1,0.7,0.5,20.7,1.3,2.2
11010082,0.9,0.8,0.4,81.7,2.1,3.5
23523770,0.9,0.4,0.4,41,3.3,3.8
11739542,0.8,0.5,0.4,13.2,2.2,3
9219865,0.5,0.2,0.5,9.6,1.1,2.7
20142773,0.9,0.3,0.5,30.2,2.6,2
20508526,0.8,0.2,0.4,9.3,2.9,2.6
10523114,1.4,0.5,0.5,6.9,1.8,1.5
19686794,0.9,0.3,0.5,8.4,2.1,3.9
18549802,0.8,1,0.6,10.9,2,2.8
14345066,0.9,0.6,0.4,22.2,2,2.6
14748069,1.1,0.9,0.8,6.8,2.2,1.1
21446428,1.3,0.6,0.5,9.9,2.3,2.1
23310181,1.1,0.4,0.6,7.2,3.4,2.7
10751927,1,0.8,0.4,15.7,1.7,1.1
21284347,1.3,0.4,0.6,7.7,1.6,3
16016804,0.9,0.7,0.7,5.3,1.7,2.8
14569734,0.7,0.3,0.5,8.8,2.8,1.9
18022629,1.2,0.4,0.5,7.2,1.2,1.4
14905754,0.8,0.6,0.4,10,1,2.2
20037981,1.1,0.4,0.5,8.6,1,2.6
15520248,1,1,0.5,8.2,2.9,2.6
21521612,1.4,0.6,0.5,10.9,3.2,1.6
15213001,1,0.4,0.5,10.9,1.3,2.4
13146957,0.9,0.6,0.6,6.8,1.9,2.8
12108088,0.7,0.6,0.3,9.3,2.3,1.5
9472400,0.6,0.3,0.4,5.6,0.9,3.1
20412146,1,0.3,0.6,3.3,2.3,1.8
17129190,1.2,0.5,0.5,8.7,1.6,2.6
8893953,0.7,0.6,0.3,9.1,2.3,1.8
10022903,1.7,0.6,0.6,6.7,1.7,1.5
7720506,0.8,0.5,0.4,5.5,1.7,1.9
8407227,0.9,0.6,0.5,11.1,2.8,2.7
10247174,1.1,0.5,0.7,7.2,2.4,1.1
11971178,1.7,1.1,0.7,8.9,3.1,2.7
22930427,0.9,0.7,0.5,7.5,1.7,3.5
21163791,1,0.5,0.5,12.1,3.3,1.8
14594916,1.8,0.6,0.4,8.2,1.7,4.2
8113733,1.1,1.1,0.4,7.5,1.9,3.1
10812858,0.9,0.5,0.7,6,2.8,2.9
21523275,0.7,0.6,0.3,3.7,1.7,1.7
13534455,0.8,0.6,0.5,12.3,3.7,3.1
13963364,1,0.6,0.6,12.6,2,2.6
22340528,1.1,0.4,0.7,5.9,2.4,1.9
9462699,1.4,0.9,0.5,4.5,1,1
18546687,1.3,0.8,0.4,3.4,3.1,0.7
11221429,1,0.5,0.5,4.3,2,1.8
10231445,0.9,0.5,0.5,3.8,2.7,2.9
21640512,1,0.6,0.5,6.3,3.7,1.6
18250352,1.2,0.6,0.4,17,3.4,2
20138294,0.7,0.6,0.7,10,0.9,1.3
20616761,2.1,0.3,0.4,9.7,1.9,2.3
17899973,1.5,0.5,0.5,12.2,3.6,2.5
14298949,1.1,1.1,0.5,8,1.7,2.8
19978140,0.9,0.1,0.4,5.3,1.8,0.9
7879435,0.7,0.8,0.9,9.9,1.5,3
20929991,0.9,0.3,0.3,8.7,1.8,2.1
14514211,1.9,0.7,0.4,6.8,1.6,2.2
19143867,0.8,0.9,0.3,20.7,2.5,1.3
13449992,0.9,0.5,0.5,15.2,2.3,2.9
8605170,1.5,0.8,0.5,10.2,1.9,1.5
14129564,1.2,0.5,0.5,8.1,1.9,2.3
16281399,1,0.6,0.5,8.7,1.7,2.3
10797907,0.5,0.5,0.3,11.9,2.2,3.7
8072867,2.1,0.6,0.5,9.5,2.8,2.1
15101750,1.5,0.6,0.5,10.4,1.7,3
22140296,1.3,0.5,0.6,10,2.1,2
19922204,1,0.3,0.3,15.3,2.1,3.8
12424960,1.1,0.6,0.4,6.6,1.6,1.1
8943941,1.1,0.5,0.4,6.3,2,2.7
14648322,1.3,0.6,0.8,9.2,2.7,2.3
19773480,1.1,0.4,0.8,16.1,3.5,2
13577627,0.6,0.9,0.5,12.3,1.4,1.7
10758473,1,0.5,0.5,8.9,2,1.8
14078338,1.2,0.6,0.4,7.5,2.7,2.8
20229516,1.2,0.7,0.5,11.8,1.9,2.6
15051333,1.7,0.7,0.6,4.9,1.9,3.1
11060106,1.2,0.6,0.4,9.4,2.5,4.1
10169920,0.8,0.3,0.4,13.5,1.5,2.2
9062465,0.7,0.7,0.4,8.5,1.9,2.9
12556190,0.9,1,0.5,7,3.5,3.6
17365931,1.1,0.3,0.7,4.8,3.3,3.2
19447934,1.3,0.4,0.5,4.8,2.6,2.8
11966256,1,0.7,0.5,8.1,1.6,2.3
8492751,1.9,1.4,0.7,5,2.9,1.3
12138648,1.2,0.5,0.3,5,2.1,2.3
16837138,1.2,0.4,0.5,5,2.6,3.5
12276886,1.2,0.6,0.7,7.5,1.3,2.2
15641865,1.1,0.3,0.4,1.9,3.1,2.5
20245249,1.2,0.4,0.6,5.8,2.2,2.1
8919670,1.1,0.6,0.4,4.9,2.5,0.9
19688995,0.7,0.4,0.6,2.1,2.3,1.7
18991122,1,0.5,0.5,8.8,4.8,2.8
11446077,1.5,1,0.6,6.1,4.7,2.1
14958422,1.2,0.5,0.9,2.8,3.8,2.6
23329214,1.1,0.4,0.5,4,1.4,2.1
8974626,1,1.6,0.5,3.8,3.7,2.1
17600993,1.7,0.5,0.5,3.5,4.4,2.6
16159468,1,0.5,0.4,5.2,3,2.1
21187248,1.2,0.5,0.5,8,3.1,2.8
8827569,0.9,0.6,0.8,6.8,2.1,2.6
23063074,0.8,0.4,0.6,3.4,2.5,2.8
12839439,1,0.6,0.4,4.4,3.5,1.2
17438872,1.6,0.5,0.2,3.9,3.5,2.8
20540125,1.1,0.4,0.5,4.7,2.4,3
16180537,0.9,0.4,0.4,6.1,3.7,1.4
7824241,0.8,0.6,0.4,7.4,2.6,2.7
19041270,1.5,0.3,0.5,4.3,4.6,2.8
19385471,1.2,0.3,0.5,5.6,2,1.9
14499848,0.8,0.4,0.5,6.5,4.5,1.3
18685715,1.3,0.3,0.5,3.1,2.8,2.4
14152910,1,1,0.7,2.5,2.9,1.2
11333218,1.1,0.7,0.8,4.2,4.1,2.2
13927825,1.3,0.3,0.6,7.3,2.8,1.7
11247294,0.8,0.5,0.4,4.2,4.5,2.8
19189376,1.2,0.5,0.4,3.9,3.7,1.6
11053648,0.8,0.7,0.5,2.9,3.8,2.3
11010177,1.3,0.2,0.2,6.2,1.4,3.2
10880193,1.2,0.7,0.4,6.2,2.8,2.8
10481376,0.7,0.8,0.6,7.2,3.4,1.9
9548354,1.1,0.6,0.4,8.4,2.3,1
10792224,0.9,0.6,0.5,10.8,1.3,2
19937630,0.9,0.5,0.4,6.3,2,2.8
11096850,0.7,1.2,0.4,4.8,3.4,1.9
22922215,1.4,0.4,0.4,5.2,2.7,2.5
17291963,1.3,0.7,0.5,7.5,5.4,1.3
16323644,0.9,0.6,0.6,5.2,2.3,1.5
13124584,0.7,0.6,0.9,9.9,1.9,2.1
14857896,0.9,1,0.5,7.2,4.1,1.4
14394139,0.8,0.7,0.5,9.2,2.8,2.8
15687578,0.7,0.4,0.6,6,3.1,2.6
10776074,0.8,0.8,0.5,3.4,2.7,2
18784976,1.2,0.4,0.4,5.3,6.4,3.1
21713216,1.4,0.8,0.4,7.2,1.2,2.2
9676498,0.6,0.5,0.4,7,2.8,2.6
21698072,0.8,1.1,0.4,4.1,2.6,3.2
21084234,1.2,0.3,0.6,9.4,3.4,2.4
20082849,0.8,0.3,0.5,8.3,2.9,3.2
9263665,0.9,0.8,0.5,10.6,3.7,2.8
19356032,1,0.4,0.5,2.4,2.6,1.9
15502694,1.2,0.4,0.4,10.8,1.8,2.6
23096379,1.5,0.4,0.8,3.8,3.9,1.7
13589722,0.9,0.6,0.4,4.8,3.8,1.2
9997873,1,0.5,0.3,16,4.7,2.7
23751740,1,0.3,0.7,11.2,4.3,0.9
18299368,0.8,0.5,0.5,3,2.2,1.9
7610370,0.7,0.8,0.6,5.9,2.2,2
17194884,1.2,0.3,0.5,9.7,3.2,2.6
13970910,1.5,1.1,0.4,7.3,2.9,2.7
13609682,0.9,1,0.4,4.3,3.4,2.4
8964067,1.5,0.6,0.6,9.9,3.1,3
20541816,0.7,0.4,0.5,5,1.5,1.3
12456695,1.1,0.5,0.5,6.3,4,2.3
19569280,1.1,0.4,0.5,3.7,4,3.6
10278015,0.9,0.9,0.3,7.5,2.4,3.2
21874622,0.8,0.4,0.4,4.7,3.2,2.4
14918176,0.9,0.8,0.5,5.1,1.5,1.6
8199296,1.1,0.3,0.2,7.1,3.5,2.2
10927201,0.8,0.9,0.4,5.8,4.1,1.4
11216321,0.9,1.2,0.9,6.3,3.2,1.1
19240860,1.1,0.4,0.8,8,4,1.8
18083190,1,0.3,0.4,8,3.3,1.9
20200354,0.9,0.4,0.5,5.1,7.2,2.5
20928583,1,0.3,0.4,4.1,1.9,1.7
20999296,0.9,0.5,0.5,4,4.3,1.7
17137556,1.3,0.3,0.6,5.1,4.5,1.4
13703691,1.3,0.5,0.4,5.5,3.1,1.1
22214064,1.8,0.5,0.6,7,5.8,2.5
21818016,0.9,0.3,0.8,9.4,4.4,1.5
16097143,0.8,0.5,0.4,7,3.2,2.1
12104085,1,0.7,0.6,8.4,3,3.5
16213476,1.4,0.4,0.6,6.9,3.2,1.7
17290302,0.9,0.3,0.4,6.9,2.8,3.1
20195249,1.1,0.3,0.6,2.5,4.7,2.1
20919758,1,0.4,0.4,6.6,3,1.4
15539308,0.8,0.4,0.5,7.3,3.7,3.2
22427186,1,0.7,0.7,5.6,3.4,3.8
17911732,0.7,0.2,0.5,1,2.7,2.6
7837709,1.6,0.8,0.5,8.7,4.1,3.7
12883481,1.4,0.7,0.4,6.1,4.6,1.9
8688726,0.7,0.4,0.3,3.4,2.6,3.5
18347478,0.9,0.6,0.3,4.2,3.3,2.2
13793034,0.9,0.6,0.3,4.6,3.1,2.7
12238902,1.1,0.4,0.5,4.3,4.1,2.9
12651679,0.9,0.7,0.4,10.1,4.5,1.4
20556869,0.9,0.5,0.6,4.8,2.1,0.7
21385577,1,0.5,0.5,6.7,4.2,3.2
16649977,0.8,0.2,0.5,6.4,4.2,2.8
8067615,0.9,0.8,0.3,4,3.9,2
19449325,0.5,0.3,0.5,2.7,3.5,4.4
18254289,0.8,0.9,0.4,8.9,3.3,2.1
13619120,0.7,0.9,0.3,4.2,4.1,2.6
11158995,1.2,0.7,0.5,6.7,3.2,2.3
15738125,0.9,0.5,0.6,6.9,4.1,3.5
8375710,0.9,0.5,0.5,6.9,3.5,2.1
15643261,0.7,0.3,0.4,2.8,1.5,2.6
14772893,0.8,0.5,0.6,7.9,3.3,4
23688508,1.2,0.3,0.8,5.8,5.4,2.9
11512217,0.9,0.5,0.4,9.3,2.6,2
12190394,0.8,0.6,0.4,5.6,3.7,2.4
20970663,0.9,0.5,0.4,4.8,3.4,3.1
14385013,0.9,0.6,0.4,9,2.9,1.7
11777024,0.9,0.5,0.2,4.4,5.6,2
16688173,0.9,0.3,0.3,5.7,2.8,1.6
18665108,1,0.5,0.5,11.4,3.9,1.5
16246077,1,0.5,0.4,4.4,3.3,1.7
19903144,1,0.4,0.4,6.8,3.8,2.4
16110997,0.9,0.4,0.5,6.1,5.5,2.9
8555068,1.2,0.6,0.3,3.3,2.8,2.7
15499439,1.1,0.5,0.5,3.7,5.2,1.8
19701983,0.9,0.4,0.6,3,4.4,2.3
21266998,1,0.6,0.5,5,5.8,3.8
12553508,0.8,0.5,0.5,2.2,2.8,2.6
8173633,1,0.6,0.5,2.5,4.9,3
16689587,0.7,0.2,0.4,1.7,1.8,1.2
17102127,0.7,0.3,0.8,3,4.2,0.8
9225803,1.1,0.4,0.4,3.3,3.1,2
15509894,1.2,0.2,0.4,3.1,3.5,2.1
14500181,1,0.5,0.5,5.8,4.2,2.1
9064113,1,0.6,0.6,4.4,3.3,1.8
18304206,1.1,0.9,0.5,3.5,4,1.7
21606156,1.1,0.5,0.5,9.2,4.4,1.1
17160779,0.9,0.4,0.4,3.8,2.5,2.5
16996101,1.4,0.3,0.7,11.8,4,2.5
19028607,0.8,0.4,0.6,3.5,3.4,2.5
22566559,0.7,0.4,1.1,7,2.5,3.1
8397701,1.5,0.7,0.4,4.4,4.1,0.8
13827604,1.1,0.5,0.5,5.7,2,1.2
7540802,0.7,0.5,0.5,9.5,3.3,2.3
14666240,0.8,0.5,0.6,11.9,3.7,3.1
8793708,0.8,0.6,0.7,4.7,4.8,2.5
21303911,1,0.4,0.5,6,3.1,1.2
13396748,0.6,0.4,0.4,6.8,1.8,3.1
11666307,1.1,0.5,0.4,6.9,3.4,1.7
11954989,0.9,0.9,0.4,4.4,3.3,2.6
7837962,0.9,0.3,0.5,4.4,1.9,1.7
19804638,1.1,0.3,0.6,5.9,3.7,3.9
23172708,1.3,0.3,0.7,6.5,3,2.5
19813399,1.1,0.4,0.5,3.9,3.4,2.2
17428100,0.9,0.4,0.5,7.8,3.5,1.2
16639530,1.2,0.4,0.5,5.9,2.5,2.3
21014370,1.1,0.3,0.9,5.7,3.2,1.7
22741327,0.8,0.3,0.4,7.8,3.4,3.5
18402046,1.1,0.3,0.6,2.3,3.2,1.1
22396191,1.5,0.5,0.7,6.7,3.5,2.3
23581469,1.5,0.4,0.5,7,4.3,2.1
16045832,1.2,0.3,0.7,2.3,3.8,0.9
12620657,0.8,0.7,0.3,2.4,2.8,2.1
22839253,0.9,0.4,0.5,6.5,4,1.4
16102020,0.7,0.3,0.6,5.4,2.6,2.9
8381247,1,0.8,0.3,6.1,3.5,2.6
23556949,0.8,1,0.3,6,1.7,1.2
17248870,1,0.5,0.5,4,2.3,2.2
19115863,1.2,0.3,0.5,5.9,5,4.1
8255061,0.8,0.6,0.4,7.5,3.4,0.9
10236992,0.9,0.7,0.7,7.5,4.9,3.2
16250533,0.9,0.4,0.5,3.3,2.9,2.8
10162366,1.1,1,0.6,6.5,4.7,2.8
22059663,1,0.5,0.4,4,3.3,2.9
12114551,1,0.6,0.5,2.8,2.7,2
14972780,1,0.9,0.4,3.7,4.4,0.8
18384616,1.2,0.3,0.6,6.4,3.1,1.3
17484659,0.9,0.4,0.3,7.3,3.2,1.1
8355995,0.8,1.2,0.3,5.9,3.1,1.2
23462276,0.9,0.4,0.7,8.9,4.1,1.8
20174794,0.9,0.6,0.6,15,3.6,3.4
16383469,1.1,0.4,0.5,4.1,4.3,0.9
21108514,1,0.6,0.5,6.6,3.9,2.1
15415550,0.9,0.4,0.5,4,4,2.4
15150048,1.7,0.6,0.5,9,5.5,2.2
15841974,1.1,0.4,0.5,7.6,4.7,2.9
7916248,1,0.8,0.6,13.1,3.3,0.8
22222152,0.9,0.4,0.4,3.4,3.4,4
21390877,0.9,0.4,0.4,5,5.5,3
12551340,0.8,0.7,0.5,1.8,5.7,9.7
8968728,0.6,0.6,0.9,3.4,2.3,2.2
18290409,0.8,1,0.5,10.5,3.9,2.4
22013640,1.1,0.5,0.4,4.7,3.3,1.4
20373055,0.7,0.4,0.6,11.3,4,1.6
22228156,0.9,0.3,0.3,4.1,2.3,1.9
22880513,0.7,0.5,0.6,5.2,3.8,1.9
12085558,1.1,0.6,0.4,10.3,4.5,0.7
10807447,0.9,0.6,0.4,9.2,1.7,2.4
10459717,0.9,0.4,0.5,3.8,3.8,1.8
8241526,0.8,0.6,0.5,4.9,3.7,0.6
12659703,1.7,0.6,0.5,6.8,3.8,1.9
12290266,0.8,0.8,0.5,5,3.2,1.1
22019557,0.8,0.5,0.6,4.7,2.4,1.8
11780477,0.9,0.6,0.3,4.2,2.8,2.4
10180982,1.2,1.3,0.5,3.8,2.1,1.8
8105814,0.8,0.4,0.5,7,3.1,1.6
22775813,1.1,0.4,0.5,6.5,2.6,0.9
20365087,0.8,0.6,0.6,5.8,2.1,0.5
16625043,0.8,0.4,0.5,3.9,4.2,2.6
11443779,0.7,0.6,0.4,5.8,4.3,3
13830307,1.1,0.8,0.4,5.7,3.8,2.1
20193845,0.6,0.5,0.5,4.4,2,1.4
8995443,1,0.7,0.5,5.3,4.7,1.7
12964420,0.8,0.6,0.6,5.8,3.6,2.2
15102238,1,0.5,0.5,6.9,3.8,1.2
16930378,0.5,0.3,0.5,6.9,2.6,1.9
10560768,0.9,0.4,0.4,2.7,4.6,1.9
13448922,1.5,0.9,0.5,9,2.6,2.5
13050601,1,0.8,0.6,4.5,2.6,2.6
20976795,0.9,0.3,0.6,5.2,3.6,2.3
15933707,0.9,0.4,0.7,5.2,4.2,2.3
12553178,0.6,0.5,0.4,3.6,1.8,1.3
15866611,1,0.4,0.5,5.4,3.5,2.1
13082466,1,0.7,0.6,6.6,4.2,0.9
10030163,0.8,0.5,0.5,9.8,2.2,3.2
14243019,0.7,0.7,0.5,7.8,3.4,1.5
12657004,0.9,0.6,0.4,1.7,3.3,1.3
9282241,0.8,0.6,0.8,6.4,2.4,2.5
12810625,0.9,0.6,0.4,7.9,5.6,1.6
9430304,1,0.6,0.6,6.1,5.2,1.3
20499450,1.1,0.4,0.6,8.4,5.4,2.2
19390934,0.3,0.9,0.6,11.9,5.6,1.8
8478165,1.1,0.7,0.6,6.6,5.5,2.4
14540469,1.2,0.8,0.5,9.1,4.1,2.2
11049030,0.7,0.8,0.5,6.9,2.7,1.3
16769962,1.1,0.6,0.6,5,5.3,2.1
14908257,0.9,0.6,0.5,5.6,2.3,3.1
17121429,0.8,0.4,0.5,5.8,4.7,1.8
15442840,0.7,0.3,0.6,6.8,4.2,1.5
18000133,1.2,0.3,0.9,6.1,4.1,1.4
22241662,0.7,0.4,0.3,5.6,4.3,1.9
16835641,0.8,0.2,0.4,5.6,6.3,2.7
13597092,0.8,0.6,0.5,3.7,4.4,2.7
13907876,0.9,0.6,0.5,4.8,4.4,2.7
16931748,0.7,0.9,0.2,2,3.6,1.4
12337080,0.9,0.6,0.5,4.6,2.6,1.8
11266034,0.9,0.6,0.5,6.3,4.5,2.8
18199338,1.2,0.4,0.5,4.8,3.1,2.8
11831134,1.3,0.4,0.5,3.8,6.3,1.5
14172243,0.9,0.6,0.6,6.1,6.4,2.4
15699896,0.9,0.3,0.4,6.2,6.3,2.6
15923446,0.8,0.5,0.6,7.4,8,2.9
8893929,0.4,0.2,0.3,3,3.8,1.6
15062802,0.7,0.5,0.4,8.1,3.4,2.2
8843229,0.8,0.6,0.6,7.1,4.5,2.5
19121272,0.8,0.3,0.8,9,3.2,1
13015912,1,0.9,0.6,9.6,2.9,2.5
15282744,0.6,0.3,0.6,6.9,3.9,2.3
7850505,1,0.9,0.5,5.6,3.8,1.8
8027347,0.8,16,0.6,12.1,5.3,1.7
8226891,0.9,1.3,0.6,2.6,6.3,1
21191411,1.3,0.5,0.5,5.1,4.1,1.9
15146167,0.9,0.8,0.4,4.1,4.2,1.1
22650652,1.2,0.4,0.6,5.3,4.9,3.1
21511413,0.9,0.5,1,7.5,7.3,1.7
14764281,1.1,1.1,0.6,7.3,7.7,0.7
14138733,1.1,0.8,0.3,4.9,2.9,4.1
23565314,1.3,0.5,0.5,5.5,4.3,3.1
10077050,0.8,1.4,0.6,5.2,7,2.1
19541134,0.5,0.6,1.1,4.9,5.3,2.5
23147647,1,0.4,0.5,6.7,9.1,3.4
9422077,0.7,0.6,0.4,6.3,4.5,2.9
18519324,1,0.7,0.3,8.5,3.3,1.7
14768169,0.9,0.5,0.5,4.3,2.8,0.7
21913077,0.9,0.6,0.4,8.5,6.5,3.2
9614528,1.4,1,0.5,3,4.8,2.4
9077062,0.8,1.1,0.6,5.7,4.2,3.1
15844956,0.8,0.3,0.5,2.2,4,1.3
12631605,0.7,0.7,0.6,5.4,5.2,1
17495113,0.7,1,0.4,7.9,3.9,2.4
17920346,0.9,0.4,0.6,2.7,4.9,2.7
14624255,0.9,0.6,0.6,4.4,4.9,1.9
15078325,0.8,0.7,0.4,3.4,5.5,1.1
9037614,0.6,0.6,0.5,5.7,6.7,1
22498234,1.5,0.6,0.5,6.3,7.8,3.7
20790177,1.2,0.4,0.4,4.3,9.9,2.2
22370931,0.6,0.5,1,4.5,9.5,2.7
21172435,0.8,0.4,0.4,2.4,7.3,1.6
13595502,0.7,0.8,0.8,4.6,6.1,2.6
22848426,1.2,0.6,0.5,4.1,4.4,1.7
8387009,1,0.5,0.6,6.9,24,2.3
22991005,1,0.4,0.4,6.6,8.5,2.9
15611814,1.1,0.7,0.7,5.6,7.9,2.4
22287976,0.9,0.7,0.4,6,5.5,3.1
13904359,0.9,0.5,0.6,2.1,2.6,2.8
18590858,1.1,0.4,0.6,3.6,5.5,1.7
10293696,1,0.5,0.8,8.3,4.8,2.8
7882527,0.8,1.5,0.4,3.3,4.5,1.8
13567298,1.2,0.3,0.4,2.2,3.7,1.6
12280197,0.6,0.9,0.5,4.2,4.7,2.1
10553126,0.6,0.3,0.8,2.9,4.8,1.6
7605765,0.8,0.5,0.5,5.5,4.9,2.2
