key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
13589722,0.8,0.8,3.6,2.4,0.7
9997873,0.5,0.3,5.7,2.8,0.5
23751740,1.2,0.4,5.3,3.3,0.6
18299368,0.8,0.6,2.2,1.4,0.5
7610370,1.1,0.7,2.2,1.3,0.8
17194884,1,0.5,7.3,1.3,0.7
13970910,0.8,0.5,5.2,2.6,0.7
13609682,0.7,0.9,2.7,2.5,0.7
8964067,0.6,0.4,7.9,2.3,0.8
20541816,0.7,0.4,4.1,1.3,0.2
12456695,0.9,0.4,4.3,2.5,0.6
19569280,0.8,0.4,2.1,2.6,0.7
10278015,0.6,1,4.2,1.9,0.7
21874622,0.7,0.4,3.3,2.3,0.8
14918176,0.8,0.9,3.4,1.1,0.7
8199296,0.8,0.3,3.2,1.9,0.5
10927201,0.7,0.6,4.9,3.6,0.8
11216321,0.7,0.6,5.1,1.5,0.2
19240860,0.9,0.6,7,2.6,0.6
18083190,0.7,0.5,4.9,2.5,0.6
20200354,0.8,0.5,2.9,2,0.4
20928583,0.7,0.4,2.8,1.6,0.5
20999296,0.9,0.9,2.3,2.6,0.6
17137556,1.3,0.7,4.8,2.3,0.5
13703691,1,0.5,4.2,1.7,0.5
22214064,1.2,0.5,5.2,4,0.7
21818016,1,0.5,5.2,2.9,0.6
16097143,0.7,0.2,4.4,2.6,0.4
12104085,0.7,0.6,5.2,1.6,0.5
16213476,0.9,0.3,7,3.1,1.2
17290302,0.8,0.8,4.2,1.1,0.4
20195249,0.6,0.4,1.7,3,0.4
20919758,0.8,0.4,4.6,2,0.5
15539308,1.2,0.3,4.6,2.1,0.7
22427186,0.9,0.5,5.4,1.8,0.9
17911732,0.9,1,1.4,1.4,0.5
7837709,1.3,0.8,6.2,3.1,0.7
12883481,0.9,0.6,4,3.2,0.5
8688726,0.6,0.3,3.5,1.4,0.6
18347478,0.7,0.8,3.5,2.7,1
13793034,1,0.5,4.1,1.7,0.7
12238902,0.9,0.6,3.5,2.6,1
12651679,0.8,0.8,9.9,3.6,0.5
20556869,0.9,1,4.4,1.4,0.9
21385577,0.9,0.4,5.4,2.8,0.7
16649977,0.6,0.6,5.7,3.5,0.4
8067615,0.8,0.6,4.3,2.3,0.6
19449325,0.5,0.4,2.3,2.2,0.4
18254289,0.7,0.5,7.1,1.5,0.6
13619120,0.7,0.5,3.4,3.3,0.4
11158995,1,0.6,5.1,2.5,1.1
15738125,1.2,0.2,5.5,3,0.6
8375710,0.8,0.6,4,2.6,0.8
15643261,0.9,0.5,2.4,0.7,0.6
14772893,0.9,0.7,4.1,2.5,0.9
23688508,1.4,0.3,3.1,3,0.6
11512217,1.1,0.5,5.6,1.8,0.4
12190394,1.1,1.3,3.6,1.8,0.5
20970663,0.9,0.6,2.6,2.8,0.4
14385013,0.9,0.6,4.9,1.9,0.5
11777024,1.1,0.4,1.9,2.3,0.6
16688173,0.6,0.7,3,1.2,0.3
18665108,0.9,0.5,6.8,1.6,0.9
16246077,0.9,0.7,2.7,2.1,1
19903144,0.9,1,5,2.1,0.8
16110997,0.7,0.5,5.6,3,0.4
8555068,1,0.6,2.4,2.2,0.6
15499439,1.2,0.7,4.9,2.8,0.6
19701983,0.8,0.8,3.3,2.5,0.6
21266998,1,0.9,5.8,3.4,1
12553508,0.8,0.4,1.8,1.6,0.7
8173633,0.8,0.6,1.6,3.7,1.2
16689587,0.5,0.4,1.4,1.1,0.7
17102127,0.9,0.5,1.5,2.5,0.9
9225803,0.8,0.4,2.3,1.7,0.5
15509894,0.8,0.5,2.8,3,0.6
14500181,0.6,0.8,3.6,1.5,0.4
9064113,0.7,0.4,2.4,1.9,0.4
18304206,1,0.3,2.4,2.3,0.2
21606156,1,0.8,7.2,2.8,0.8
17160779,0.6,0.3,2.6,1.9,0.4
16996101,0.7,0.8,7,2.8,0.4
19028607,0.8,0.5,2.7,2.4,0.6
22566559,0.9,0.3,4.7,1.6,0.7
8397701,0.9,0.6,3,3.1,0.5
13827604,0.9,0.5,5.4,1.6,1.1
7540802,0.7,0.4,6.4,2.2,0.7
14666240,0.8,0.4,9.6,1.6,0.7
8793708,1,0.5,3.2,3.1,0.6
21303911,1.1,0.8,6.3,2.3,0.5
13396748,0.5,0.5,4.7,1.3,0.4
11666307,1,0.5,4.8,1.9,0.6
11954989,0.6,0.6,3.6,2.5,0.6
7837962,0.8,0.3,4,0.9,0.3
19804638,0.9,0.5,4.9,2.7,0.4
23172708,1,0.4,6.4,2.2,0.6
19813399,0.8,1,2.7,1.8,0.4
17428100,0.8,0.5,5.7,2.5,0.4
16639530,1.7,0.6,4.7,1.9,0.8
21014370,1,0.5,4.2,2.1,0.7
22741327,0.9,0.5,3.5,3.6,1.1
18402046,0.7,0.4,2,2.2,0.6
22396191,1,0.5,4.7,2.1,0.6
23581469,0.9,0.6,6,2.9,0.7
16045832,1.4,0.3,2.9,2.5,0.6
12620657,1.1,0.8,1.9,1.2,0.5
22839253,0.8,0.4,5.3,3,0.8
16102020,0.6,0.4,4.2,1.3,0.6
8381247,1.2,0.5,4.1,2.2,0.4
23556949,0.7,0.4,4.6,1.1,1.2
17248870,0.7,1.1,2.1,1.1,0.8
19115863,0.8,0.5,3.1,3.4,0.7
8255061,0.8,0.5,4.4,2.1,0.8
10236992,0.9,0.4,6.4,3.6,0.4
16250533,0.9,0.4,2.8,1.7,0.4
10162366,1,0.8,4.2,3.7,0.6
22059663,0.8,0.8,3.1,2.2,0.7
12114551,0.6,0.6,2.1,1.7,0.4
14972780,0.6,0.9,3.5,2.7,0.8
18384616,0.8,0.4,4.6,1.8,0.6
17484659,0.6,0.6,3.3,2.5,1.2
8355995,0.8,0.6,2.7,1.8,0.6
23462276,0.9,0.9,3.8,2.9,0.8
20174794,1,0.9,8.4,2.4,0.7
16383469,0.8,0.8,1.9,3.1,0.8
21108514,0.9,0.9,3.5,2.4,0.7
15415550,0.8,0.6,2.7,3,0.8
15150048,1.1,0.4,6.7,3.6,0.6
15841974,0.9,0.4,3.7,2.8,0.4
7916248,0.8,0.8,9,2.7,0.7
22222152,0.8,0.6,2.3,2.2,0.4
21390877,0.9,0.5,2.8,2.8,0.6
12551340,0.7,0.5,1.1,3.5,0.6
8968728,0.9,0.7,1.9,1.4,0.4
18290409,0.8,0.5,6,2.4,0.5
22013640,1,0.6,3.2,2.5,0.6
20373055,0.8,0.4,7.4,3,0.5
22228156,1,0.3,3.7,1.6,0.5
22880513,0.8,0.5,2.6,2.9,0.8
12085558,1,0.5,4.9,2.6,0.7
10807447,1.1,0.3,3.9,1,0.5
10459717,0.8,0.4,2.5,2.4,0.7
8241526,0.9,0.6,3.3,2.7,0.6
12659703,0.9,0.5,5.2,2.2,0.4
12290266,0.8,0.5,3.1,2.2,1.1
22019557,0.7,0.3,2.3,1.3,0.6
11780477,0.6,0.7,2.2,2,0.5
10180982,0.7,0.5,2.3,1.5,0.9
8105814,0.8,0.7,3.4,1.8,0.9
22775813,1.1,0.6,3.2,2.2,0.5
20365087,0.6,0.7,3,1.3,0.5
16625043,0.8,0.5,1.9,2,0.6
11443779,0.7,0.5,3.7,2.4,0.8
13830307,0.6,0.5,3.1,2.3,0.3
20193845,0.8,0.8,2.2,0.8,0.4
8995443,1.3,0.8,3.6,2.9,0.6
12964420,0.6,0.4,2.4,2.4,0.6
15102238,0.7,0.3,4.2,1.4,0.6
16930378,0.6,0.2,2.3,2.6,0.7
10560768,0.9,0.4,1.8,3.1,0.7
13448922,1.4,0.4,3.6,1.6,0.5
13050601,1,0.7,2.3,1.7,0.6
20976795,0.9,0.4,2.7,2.2,0.7
15933707,1,0.6,2.5,2.8,0.5
12553178,0.6,0.3,1.9,0.8,0.3
15866611,1.1,0.6,2.5,2.4,0.7
13082466,0.9,0.5,3.5,2.9,0.5
10030163,0.8,0.5,1.9,1.6,0.5
14243019,0.9,0.5,4.2,2.2,0.9
12657004,1,0.8,0.7,2.2,0.5
9282241,0.8,0.4,4.5,1.4,0.3
12810625,0.7,0.6,3.5,3.2,0.6
9430304,0.9,0.5,3.7,2.6,0.8
20499450,1.3,0.5,3.8,2.7,0.7
19390934,0.8,0.3,4.6,2.7,0.5
8478165,1.1,0.3,3.7,3.4,0.9
14540469,0.7,0.7,5.2,2,0.7
11049030,0.8,0.6,2.7,0.9,0.4
16769962,1.1,0.5,3.2,3,0.8
14908257,0.9,0.6,3.1,1,0.5
17121429,0.7,0.5,2.8,2.2,0.2
15442840,0.6,0.5,3.8,1.6,0.8
18000133,0.9,0.5,3.6,3,0.6
22241662,0.6,0.4,2.2,1.4,0.5
16835641,1,0.8,2.6,2.4,0.6
13597092,0.7,0.4,1.5,1.5,0.6
13907876,0.9,0.6,3,2.2,0.5
16931748,0.7,0.4,1.3,1.5,0.5
12337080,1,0.6,4.3,1.2,0.6
11266034,0.7,0.7,4.9,2.1,0.7
18199338,0.9,0.8,3.1,1.5,0.7
11831134,1.2,0.4,2.7,2.6,1
14172243,0.8,0.5,3.7,2.9,1.6
15699896,1.1,0.3,3.2,1.6,0.9
15923446,1,0.5,5.3,3.7,0.9
8893929,0.3,0.2,1.6,2,0.2
15062802,0.7,0.5,5.6,1.7,0.5
8843229,0.7,0.8,4.3,2,0.4
19121272,0.7,0.7,4.4,1.6,0.5
13015912,0.7,0.6,7.2,1.7,0.8
15282744,0.7,0.5,5,1.4,0.8
7850505,1,0.7,2.4,1.8,0.8
8027347,1.3,0.9,10.2,2.7,1.1
8226891,0.8,0.5,1.5,3,0.9
21191411,0.9,0.4,2.9,2.2,0.9
15146167,0.7,0.4,1,1.4,0.5
22650652,1.2,0.5,2.4,2.5,0.7
21511413,1.1,0.3,4.7,2,0.6
14764281,1,0.7,2.7,3.2,0.6
14138733,0.9,0.2,3.9,1.4,0.3
23565314,0.8,0.4,2.5,2.5,0.9
10077050,1.2,0.8,2.4,3,0.9
19541134,0.5,0.4,3.1,1.7,0.7
23147647,0.9,0.3,4.2,4.3,1.2
9422077,0.7,0.5,4.7,2.2,0.8
18519324,0.8,0.3,5,1.7,0.7
14768169,0.7,0.4,3,1.2,0.7
21913077,0.8,0.5,6,3.5,0.6
9614528,1.3,0.7,2.7,2.1,0.7
9077062,0.7,0.8,3.1,2,0.8
15844956,0.6,0.5,1.8,1.5,0.5
12631605,0.8,0.8,2.5,2.6,0.7
17495113,0.8,0.4,3.8,1.7,0.7
17920346,0.7,0.5,1.5,2.3,0.9
14624255,1,0.5,2.9,3.1,0.9
15078325,0.7,0.7,2.5,2.7,0.5
9037614,0.7,0.4,4.3,2.4,0.5
22498234,1,0.6,4.6,3.3,1.1
20790177,1.4,0.4,3.5,2.9,1
22370931,1.1,0.5,3.1,2.8,0.8
21172435,0.8,0.4,3.4,3,0.6
13595502,0.6,0.7,3.8,2.4,0.5
22848426,0.9,0.9,2.7,2.2,1.4
8387009,0.7,0.4,4.5,2.4,0.8
22991005,0.7,0.6,4.6,2.2,1
15611814,0.9,0.2,3.2,2.1,0.8
22287976,1.3,0.6,4.2,2,1.1
13904359,0.7,0.5,1.8,1.3,0.6
18590858,0.9,0.4,3.7,1.9,0.7
10293696,0.8,0.6,4.7,2.4,0.6
7882527,0.8,0.7,2.3,1.5,0.4
13567298,0.7,0.3,1.6,1,1.4
12280197,0.7,0.7,2.2,1.8,0.5
10553126,0.6,0.2,2.1,1.9,0.8
7605765,0.6,0.4,2.7,2.2,0.3
8890286,0.9,0.6,7.6,2.4,0.7
18752609,0.8,0.2,4.5,2.3,1
11606808,1,1,4.4,3.3,0.8
13829836,0.7,0.5,2.3,1.8,0.4
23667320,0.9,0.4,3.5,2.4,0.9
15941928,0.4,0.5,2,2.3,0.8
18830178,1,0.5,4.3,1.6,1.5
15598802,0.8,0.8,1.9,2.3,0.5
21268022,0.6,0.9,4.5,1.7,0.5
22009418,1,0.8,5.1,1,0.7
18053747,1,0.6,2.1,1.7,0.8
8133341,0.7,1,4.9,2,0.5
20692044,1.1,1,1.8,3,0.9
10782173,0.7,0.5,1.9,1.4,0.5
20361581,1,0.7,3.9,1.5,0.5
23635383,1.1,0.6,4.7,2.2,0.9
15629128,0.9,0.3,3.9,1.6,0.8
21452046,0.8,0.5,3.9,2.6,1.4
23449861,0.8,0.4,8.3,1.6,0.6
23746930,1.1,0.3,2.9,2.1,0.8
20941225,0.8,0.6,3.7,1.3,0.7
19190519,0.7,0.4,3.8,2.6,0.6
16945036,0.9,0.5,1.6,1.9,0.8
23140842,0.8,0.2,2.3,1.4,0.4
20771648,0.7,0.8,6.1,3.2,0.8
11768780,0.8,0.4,7.6,0.8,0.6
18495976,1,1,3.2,3.8,0.9
13529231,1.3,0.7,4,2.5,1.5
9098156,0.8,0.5,3.1,1.8,0.7
9089915,0.5,0.3,2.7,1.3,0.5
9862270,0.7,0.5,5.2,3.4,0.5
23723530,0.6,0.4,1.4,2.9,0.6
12035096,1.2,0.7,8.6,2.1,0.6
11053545,0.7,0.3,1.4,3,0.4
8838800,0.7,0.4,1.1,2.8,0.6
19322255,0.8,0.8,2.4,1.9,0.8
12838791,0.6,0.8,3.2,2.1,0.6
9396714,1.2,0.6,1.5,2.9,0.5
13858909,0.8,0.4,2.9,2.1,1.2
15630365,0.6,0.4,1.3,2.1,0.3
19959609,0.9,0.8,3.8,1.8,0.5
14634159,0.9,0.8,3.6,2.8,0.9
9068665,0.4,0.5,1.7,1.2,0.6
16584644,0.9,0.4,4.4,2.6,0.9
20413911,0.7,0.4,3,1.3,0.6
7904152,0.8,0.4,2.5,1.7,0.7
17877205,1.4,0.6,3.2,1.6,0.9
15335664,0.8,0.5,2.4,2.2,0.8
13723172,0.9,0.6,2,2.2,1.3
12455780,0.7,0.5,5.1,1.6,0.6
20010080,1.1,0.7,4.8,2.2,0.8
13541594,0.8,0.4,7.3,1.3,0.7
21496733,0.8,0.3,1.4,2.9,0.7
8613406,0.7,0.6,4.4,2,0.6
10836916,1.3,1.1,3.8,1.5,0.6
22862708,0.8,0.5,2.1,2.6,0.5
21738852,0.8,0.6,3.6,2.6,0.5
22619701,0.8,0.5,1.7,2.3,1
20118831,0.8,0.5,4,2,1.5
23174652,0.8,0.4,1.9,1.7,0.5
10779146,0.6,0.5,1.7,1.5,0.5
22332572,0.9,0.6,3.8,2.4,0.8
14102439,1,0.7,4.5,2.9,0.7
8400367,0.7,0.6,4.9,1.8,0.4
14514154,0.6,0.4,2,2.4,0.3
23436649,1,0.3,4.2,2.3,0.8
9655704,0.9,0.5,5.2,2.5,0.9
17837267,1.2,0.4,2,1.8,0.6
17884678,0.9,0.9,6.6,2.2,0.6
9442978,1,0.4,3.4,1.9,0.7
12987846,0.8,0.6,1.7,2.8,1
19790422,0.8,0.5,6.6,3.1,0.8
13733915,1,0.7,4.3,2.7,0.8
8822892,0.8,0.4,3.1,1.9,0.7
15982411,0.8,0.5,3.7,2.3,0.8
20410219,0.7,0.7,2.8,1.2,0.6
9916495,0.7,0.7,4.3,2.1,0.8
11517621,0.9,0.3,5.7,2.2,0.6
9644534,0.8,0.8,3.2,1,0.7
20589469,0.7,0.5,4.7,1.5,1.5
8988560,0.7,0.3,2.6,1.2,0.7
19029825,0.7,0.4,2.8,2.1,0.5
15126105,1.1,0.9,6.3,3.1,0.9
11265149,0.8,0.8,3.7,1.5,0.3
23650694,0.7,0.3,1.7,1.4,0.7
7577030,0.9,0.5,4.6,1.6,0.6
19536530,0.7,0.6,1.6,1.4,0.5
20769370,0.9,0.8,2.4,2.5,0.7
8991267,0.5,0.5,2.1,2.1,0.4
14937139,0.7,0.4,4.1,1.8,0.9
16825358,1,1,1.9,2.3,0.5
19258059,1,0.9,4.3,2.1,1.2
12718088,1.5,0.5,4.5,2.7,0.8
15274432,0.7,0.7,4.5,2.7,0.7
20993646,0.7,0.8,3.1,1.9,0.8
22346604,0.8,0.7,4.3,1.5,0.8
11511868,0.7,0.3,2.8,1.7,0.6
19991028,1.1,0.4,5.6,2.2,0.7
18912791,1,0.6,4.4,2.1,1
14266677,0.9,0.4,2.9,2.4,1
7552824,0.6,0.4,1.2,1.9,1.4
17450447,0.7,0.3,2,1.9,0.6
23590640,0.9,0.6,4.5,1.8,0.5
12102933,0.8,0.5,2.3,1.8,0.7
14651166,0.9,0.8,2.8,2.1,0.7
12501471,1,0.5,2.7,2.2,0.8
18843463,0.7,0.6,3.9,3.4,0.7
14672005,0.7,0.7,3.9,1.9,0.4
14492171,1,0.6,2.6,1.8,0.7
17665426,0.9,0.4,4,1.6,0.8
21222910,0.8,0.3,3.5,1.7,0.7
11850011,0.9,0.6,4.8,2.4,1.2
13619086,0.3,0.1,2.3,1.9,0.2
10725148,0.7,0.4,3.4,2.9,0.9
14303259,0.9,0.5,4,3.5,0.7
22689135,0.9,0.6,2.1,1.4,1
18917015,0.7,0.6,3.4,1,0.7
15831621,0.8,0.1,2.2,3.9,1.1
8114471,1,0.4,2.4,1.7,1
10996851,0.9,0.6,4.4,2.5,1.3
9031346,0.7,0.5,1.3,1.2,0.8
15100584,0.8,0.4,3.2,2.3,0.5
21982889,0.7,0.5,4.5,2.4,0.8
20563118,0.6,0.7,1.6,1.1,0.8
19890973,0.8,0.6,5.6,1.7,0.8
15782549,0.6,0.3,5.7,2.4,0.9
9960232,0.8,0.5,2.7,2.8,0.8
11767980,0.7,0.4,2.9,1.4,0.4
12874998,0.9,0.3,1.3,2.5,0.4
11946246,1.1,0.4,2.1,1.7,1.4
16846509,0.8,0.6,2.7,2.9,0.7
14755776,0.7,0.3,4,1.9,0.6
17076807,0.8,0.6,2.9,2,0.8
7716853,0.7,0.7,1.4,1.2,0.9
18361062,1.1,0.4,4,2.9,0.8
15223793,0.6,0.2,2.3,1.5,1.1
10056592,1,0.6,1.1,2.4,0.8
8460598,0.8,0.5,2.2,2.2,0.7
11654111,1.1,0.6,3,2.1,0.5
17363910,1.1,0.5,3.7,2.4,1.3
18109536,1,0.3,3.9,3.2,0.9
15518361,0.7,0.4,4.5,3.2,1
14024906,0.8,0.5,3.3,2.5,0.6
12228129,0.7,0.9,5.5,1.8,0.8
8703716,0.8,1,4.9,1.9,0.7
19781981,1.1,0.6,2.9,1.1,0.6
19445702,0.7,0.8,4,0.7,0.5
15291125,0.7,0.9,2.5,3.4,0.5
17600078,0.8,0.7,2.7,1.9,0.6
16037517,0.7,0.4,4.1,2.3,1.2
19319840,0.9,0.5,1.4,3.8,0.6
13773789,0.7,0.5,3.6,2.4,1
13410123,0.6,0.8,2.9,3,0.5
15163958,1.2,0.5,2.9,1.4,1.2
11118392,1.1,0.8,1.9,2.1,0.4
23348336,0.6,0.2,4,2.3,0.8
14909317,0.5,0.8,1.2,1.2,0.4
14249490,1,0.5,1.5,2.7,1
15821332,0.7,0.8,2.4,2.9,1.4
20100126,1.1,0.8,2.9,2.5,1.1
20154771,0.8,0.8,3.8,2.1,0.7
23012797,0.4,0.3,3.5,1.9,0.6
21391073,1,0.7,3.8,2.5,0.5
8389015,1.1,1,4.1,1.6,0.5
15510836,0.7,0.4,1.9,2,0.6
14715303,1.1,1.1,1.6,2.2,0.7
10297520,0.6,0.6,5.5,2.8,0.5
15117331,0.8,0.7,1.3,2.5,0.4
13526395,0.7,0.2,3.2,1.7,0.4
15232739,0.7,0.7,3,1.6,1
22503482,0.6,0.8,1.5,1.4,0.7
14675705,0.7,0.9,1.7,1.7,0.4
14601403,0.8,0.6,3.3,1.3,0.9
10287090,0.6,0.9,1.6,1.5,0.6
22773239,0.7,0.6,3.2,2.3,0.7
18159323,1.6,0.6,3.9,2.5,0.8
18677820,0.7,0.2,8,2.2,0.9
15628224,0.7,0.5,1.6,0.9,0.7
7835775,0.8,0.4,3.5,2.2,0.5
23057037,0.8,0.5,1.6,3.3,1
14097333,0.7,0.4,1.8,2.7,0.6
21341508,0.9,0.6,5,2.9,0.4
18593970,1.1,0.5,2.4,3.3,0.6
20481808,0.8,0.5,2.6,2.1,0.4
19855824,0.9,1,3.5,3.4,0.7
18197566,0.7,0.5,2.7,2,0.5
13182937,1,0.7,3.5,2,0.8
11168092,0.9,0.8,4.3,1.7,0.7
11192566,1.1,1,4.9,2.2,0.7
8640961,0.8,0.4,5.7,1.4,0.4
9479462,0.8,0.6,1.8,2.3,0.6
9435847,1.1,0.6,2.2,2.2,1
17029110,0.9,0.4,4.6,3,0.8
13857693,0.6,0.6,2.3,1,0.8
12686525,0.4,0.4,2.4,2.2,0.5
18729799,0.7,1.1,3,2,0.8
18247726,0.7,0.4,3.7,2.1,0.8
23604036,0.6,0.6,3.5,2.4,0.8
17555928,0.9,0.5,2.8,1.7,1.1
21746044,0.7,0.4,3.5,2.8,0.8
14063820,0.9,0.5,9.9,2,0.8
9366038,1,0.5,1.9,1.8,1.2
23474208,0.9,0.5,3.2,2.1,0.8
8280573,1,0.5,4.6,1.7,0.6
17323847,0.7,0.4,2.3,2,0.6
16860313,1,0.5,2.5,3.3,0.6
13808734,1.1,0.3,2.8,2.2,0.9
18160292,0.5,0.6,1.3,1.3,0.6
17321854,0.7,0.5,1.4,1.4,0.5
13051448,0.9,0.7,2.5,1.8,0.4
17110366,0.9,0.7,1.5,1.3,0.5
22979008,1.2,0.4,4.2,1.5,0.6
18886463,0.7,0.5,5.9,1.8,1
13953083,0.7,0.4,2,2.3,0.5
21244114,0.7,0.5,3.4,3.4,0.8
16918213,0.9,0.7,4.2,2.2,0.6
19248815,0.8,0.4,2.2,2.6,1
8478934,0.5,0.6,2.5,2.7,0.6
18734167,1,0.5,1.6,1.7,0.5
23441790,1.4,0.3,5,1.6,0.5
11993630,0.8,0.7,4,1.8,1
14775239,0.9,0.7,4.6,1.6,1.1
20519125,1,0.6,2.3,3,1.3
12941427,1,0.7,3.3,1.4,1.1
19706627,0.6,0.2,3.3,1.6,0.6
9062531,0.4,0.4,2.9,1.9,0.2
11114909,0.9,0.7,3.9,2.9,1
23738407,0.8,0.5,2.3,1.7,1.1
8484952,0.9,0.2,2.5,1.9,0.6
21372235,0.7,0.7,5.2,1.4,0.8
15353348,0.8,0.7,3.6,2.7,0.9
16550475,1,0.5,2.3,1.9,1.2
17057639,0.8,0.6,1.4,3,0.8
15652529,0.8,0.6,2.8,2.4,0.9
19030498,0.6,0.6,1.4,1.1,0.5
12911368,0.7,1,3.4,1.5,1.1
18760065,0.6,0.4,2.4,1.5,0.7
12288676,1.2,0.5,2.6,1.9,0.9
22066944,0.7,0.5,3.9,2.3,0.8
11220379,0.7,0.5,4.5,1.4,0.5
18052765,0.4,0.2,5.4,1.7,0.9
9731866,0.7,0.6,3.5,2.7,1.1
16664088,0.8,0.7,4.1,2.3,0.8
21021628,1,0.6,2.3,1.4,1
9258723,0.9,0.9,2.8,2.3,1
20867176,1,0.5,3.4,2,1.2
17746560,1.4,0.6,4.7,2.8,2.1
10495193,0.8,0.9,3.7,1.6,1.1
14034464,0.7,0.4,1.9,4.5,1.1
10150687,0.6,0.5,3.5,2.7,0.5
11243723,1,0.9,3.2,2.5,0.7
19924511,0.8,0.4,3.1,2.3,0.9
18122872,0.8,0.2,5.1,1.8,1.4
18055978,0.5,0.6,1.2,2.1,0.5
21389441,0.6,0.5,1.8,1.3,0.5
22117956,1,0.8,2.1,2.8,1.1
19231205,1.4,0.5,2.3,0.7,1
16036256,0.6,0.4,1.3,1.6,0.2
9170415,1,0.6,2.5,3.6,0.8
18189691,0.6,0.5,3.6,2.1,0.5
10679878,0.8,0.5,2.4,2.7,0.8
19392453,0.9,0.4,3.6,2.1,0.8
22835442,0.7,0.6,3.2,2.3,0.9
23592171,0.6,0.3,2.2,1.5,0.3
15737935,0.6,0.3,3.5,3.1,0.6
14882777,1,0.6,2.7,3.7,0.7
12201863,0.7,0.6,3.1,1.8,1.4
13009609,1.2,0.6,5.5,1.9,0.7
18307142,0.8,0.4,1.1,1.4,0.6
17150847,0.7,0.6,2.5,1.2,0.9
12462161,0.8,0.7,4.7,2.5,0.8
23020384,1.1,0.5,1.7,1.1,1.2
20487910,1,0.6,3.5,1.3,0.8
22823684,1.3,0.7,3.4,3,0.9
20063550,1.2,0.6,3.8,1.4,1.6
23255731,1,0.4,4.1,2.3,1.8
12626555,0.9,0.8,3.4,2.5,0.8
22552007,1.1,1.1,5.8,1.7,0.8
13929914,0.9,0.7,1.1,1.9,0.6
21269667,0.7,0.4,4,2.3,0.6
16399683,1.1,0.6,5.9,2.4,0.7
11328409,1.2,0.9,4.3,3,0.6
10142003,0.8,0.6,3.9,2.4,1.4
13724118,0.6,0.4,2.7,1.4,0.6
14790692,0.3,0.5,2.5,2.1,1
14358153,0.8,0.3,3.6,2.1,0.8
10147142,0.7,0.6,2,1.8,0.6
22776241,0.9,0.5,3,1.7,0.4
21907156,1,0.8,4.2,2,0.9
10679234,0.6,0.3,3.3,1.3,0.5
23081420,0.8,0.5,3.4,3.3,0.5
16111620,0.9,0.4,7.2,2.4,1.1
13179250,0.7,0.5,2.3,2.2,1.7
22242356,0.5,0.6,3,2.4,0.6
20640675,1.1,0.5,3.7,2.3,1.2
16215997,0.8,0.4,3.7,2.3,0.6
23397959,0.8,0.4,2.1,4.2,0.6
20281111,0.7,0.6,3.5,2,0.8
17100624,0.6,0.8,1.8,1.3,0.8
17200637,0.7,1.1,4.2,1.7,1
15708750,0.7,0.8,3.1,2.9,0.9
15698314,0.9,0.5,3.5,1.7,1
15289778,1,0.6,3.1,1.7,0.6
22160902,0.8,0.4,6.1,2.7,0.6
9455503,0.9,0.5,1.6,3,0.9
21255296,0.8,0.5,3.1,2.8,0.8
15639221,0.7,0.3,3.2,1.5,0.5
23672207,0.6,0.3,3.1,2,0.9
13705921,0.8,0.6,3,2,0.8
20067021,1.1,0.7,2.6,1.6,0.8
7740612,0.8,0.5,4.1,3.3,0.7
22026449,0.6,0.2,2.1,2.4,1
14931693,1,0.4,3.5,2.1,0.6
22606299,0.8,0.5,2.6,0.9,0.7
21575014,0.9,0.6,1.9,3.2,0.9
17886248,0.7,0.3,2,2.2,0.4
20379806,0.8,0.6,5.1,1.9,0.9
17161815,0.5,0.2,1.8,1,0.6
9847413,1.2,0.4,3.2,1.7,0.9
10173054,1.6,0.9,3.8,1.9,0.5
7753561,0.8,0.5,3.9,1.9,0.7
23009377,0.6,0.3,2.6,4.5,0.9
22335866,0.6,0.7,2.3,1.5,0.4
17767929,0.8,0.7,4.9,2.2,0.8
20890975,0.8,0.2,3.2,2.7,0.9
12812732,0.7,0.5,4.9,2.2,0.8
20803088,0.7,0.6,4.3,1.7,0.9
18637488,0.8,0.7,3.3,2.2,1.7
20448231,0.7,0.6,3.4,2.4,0.7
19156209,0.7,0.5,7.1,2.1,0.9
14906190,0.6,0.4,2.3,1.3,0.4
17682956,0.9,0.4,2.3,2.4,0.8
13675133,1.3,0.7,6.5,2.1,0.8
17196106,0.7,0.5,0.8,1.6,0.5
10427389,0.9,0.5,1.9,2.3,0.9
13230353,0.8,0.5,3.6,1.5,0.7
12642962,0.9,0.5,2.4,0.8,1.5
20541072,1,0.4,3.4,2.7,0.6
13257231,0.8,0.7,2.2,1.7,1.3
7837593,0.5,0.3,3.2,1.4,0.3
17727698,1,0.7,2.4,3.6,0.9
15367206,0.7,0.5,2.3,1.7,0.5
14163336,0.9,0.7,4.6,1.5,0.5
17753516,1.1,0.6,3.8,1.5,0.7
14809752,1,0.5,3,3,0.7
7838095,0.7,0.3,1.2,0.7,0.3
12185173,1,0.4,3.4,2.2,0.5
16771229,0.6,0.2,2.6,1.6,1.1
18503911,0.6,0.7,3.2,3,0.8
21464870,0.6,0.4,1.8,1.7,0.8
19975176,0.7,0.4,2.4,2.8,0.7
14544401,1.2,0.6,3.2,1.5,0.7
16442017,0.7,0.7,3.1,1.7,0.8
8989990,0.4,0.3,4.1,2.6,0.4
15233559,0.7,0.6,4.4,1.6,0.4
