key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml
7505200,0.1,0.1,0.2,0.2
7493035,0.1,0.1,0.2,0.2
7492407,0.1,0.1,0.9,0.2
7503057,0.1,0,0.3,0.2
7497654,0.2,0.1,0.2,0.2
7490637,0.1,0.1,0.4,0.2
7510030,0.2,0.1,0.3,0.2
7494554,0.1,0.1,0.2,0.1
7475420,0.1,0.1,0.2,0.1
7483125,0.1,0.1,0.2,0.2
7504737,0.2,0.2,0.3,0.2
7479530,0.1,0.1,0.2,0.1
7483973,0.1,0.1,0.3,0.2
7482032,0.1,0.1,0.2,0.1
7489501,0.1,0.1,0.3,0.1
7492654,0.2,0.1,0.5,0.2
7493673,0.1,0.1,0.3,0.2
7494203,0.1,0.1,0.2,0.3
7475647,0.1,0.1,0.2,0.2
7502515,0.1,0.1,0.8,0.2
7490966,0.1,0.1,0.2,0.3
7506465,0.2,0.1,0.3,0.3
7483709,0.1,0,1.3,0.1
7482779,0.1,0.1,0.2,0.2
7509017,0.1,0.1,0.3,0.3
7499954,0.1,0.1,0.2,0.2
7507820,0.1,0.1,0.2,0.3
7503800,0.1,0.1,0.3,0.3
7513017,0.1,0.1,0.2,0.2
7502341,0.1,0.1,0.2,0.2
7478878,0.1,0.1,0.3,0.2
7513975,0.2,0.1,0.3,0.2
7511147,0.1,0.1,0.2,0.2
7476222,0.1,0.1,0.1,0.2
7487981,0.2,0.1,0.2,0.2
7479495,0.1,0.1,0.2,0.2
7494795,0.1,0.1,0.2,0.2
7484636,0.1,0,0.7,0.1
7491188,0.2,0,0.6,0.2
7509796,0.2,0.1,0.3,0.1
7497644,0.1,0.1,0.2,0.3
7497461,0.1,0.1,0.1,0.1
7502154,0.1,0.1,0.2,0.1
7499812,0.1,0.1,0.2,0.2
7497029,0.1,0,0.2,0.2
7477807,0.1,0.1,0.1,0.3
7494510,0.1,0.1,0.3,0.1
7486967,0.2,0.1,0.4,0.2
7485625,0.1,0.1,0.2,0.2
7505000,0.1,0.1,0.3,0.2
7510115,0.1,0.1,0.3,0.3
7507780,0.2,0.1,0.2,0.2
7475641,0.1,0.1,0.1,0.2
7511784,0.2,0.1,0.2,0.2
7509093,0.1,0,0.2,0.3
7484441,0.1,0,0.2,0.2
7489862,0.2,0.1,1.2,0.3
7492805,0.2,0.1,0.2,0.2
7496253,0.1,0.2,0.4,0.3
7496686,0.1,0.1,0.3,0.2
7497093,0.2,0.1,0.2,0.2
7486446,0.2,0.1,0.3,0.1
7499845,0.1,0.1,1,0.2
7477696,0.1,0.1,0.3,0.1
7504368,0.1,0.2,0.4,0.5
7481439,0.2,0.1,0.1,0.2
7506351,0.2,0.1,0.2,0.3
7514210,0.1,0.1,0.4,0.3
7487406,0.2,0.1,0.2,0.3
7491600,0.1,0.1,0.2,0.3
7513752,0.1,0.1,0.2,0.2
7513607,0.2,0,0.2,0.2
7490300,0.1,0.1,0.2,0.1
7478307,0.1,0.1,0.2,0.1
7494650,0.2,0.2,0.3,0.2
7496877,0.1,0.1,0.2,0.2
7497162,0.2,0.1,0.2,0.2
7484566,0.1,0.1,0.2,0.3
7509610,0.1,0.2,0.3,0.2
7477861,0.2,0.1,0.2,0.2
7485455,0.1,0.1,0.2,0.2
7500425,0.1,0.1,0.3,0.2
7488201,0.2,0,0.3,0.2
7480002,0.2,0.1,0.2,0.2
7499316,0.1,0.1,0.2,0.2
7502826,0.1,0.1,0.2,0.2
7505467,0.1,0.1,0.2,0.2
7514297,0.1,0.1,0.3,0.3
7483935,0.1,0.1,0.2,0.2
7505107,0.2,0.1,0.4,0.2
7482823,0.1,0.1,0.3,0.2
7481171,0.2,0.1,0.3,0.2
7506922,0.1,0.1,0.1,0.2
7507922,0.1,0.1,0.2,0.1
7496255,0.1,0.1,0.4,0.2
7488136,0.1,0.2,0.2,0.2
7477242,0.2,0.1,0.2,0.2
7501696,0.1,0,0.2,0.3
7499887,0.1,0.1,0.3,0.2
7484930,0.2,0.1,0.2,0.2
7498994,0.1,0.2,0.3,0.3
7490421,0.1,0.1,0.2,0.3
7493702,0.2,0,0.3,0.2
7493652,0.1,0.1,0.2,0.1
7500250,0.1,0.1,0.6,0.2
7491422,0.1,0.1,0.2,0.1
7491352,0.2,0.1,0.1,0.1
7492297,0.1,0.1,0.3,0.2
7508044,0.1,0.1,0.2,0.3
7480452,0.1,0.1,0.1,0.3
7492832,0.1,0.1,0.2,0.2
7483819,0.2,0.1,0.2,0.2
7486258,0.1,0.1,0.3,0.2
7510734,0.1,0.1,0.2,0.3
7485576,0.2,0.1,0.2,0.2
7476593,0.1,0,0.2,0.2
7477909,0.2,0.1,0.2,0.2
7505736,0.1,0.3,0.2,0.3
7482413,0.1,0.1,0.2,0.2
7514008,0.2,0.1,0.2,0.3
7480002,0.1,0.1,0.2,0.2
7502601,0.1,0.1,0.3,0.2
7502124,0.1,0.1,0.2,0.1
7482085,0.1,0.1,0.3,0.1
7478554,0.2,0.1,0.2,0.2
7494012,0.1,0.1,0.2,0.2
7500081,0.1,0,0.3,0.2
7498403,0.1,0.1,0.1,0.2
7502132,0,0.1,0.1,0.2
7486806,0.1,0.1,0.4,0.5
7510496,0.1,0,0.3,0.4
7510952,0.2,0,0.3,0.2
7495132,0.2,0.1,0.3,0.3
7476031,0.1,0.2,0.2,0.1
7495040,0.1,0.1,0.2,0.2
7502460,0.2,0.1,0.2,0.2
7497025,0.1,0.1,0.2,0.2
7480941,0.1,0.1,0.2,0.2
7512519,0.2,0.1,0.4,0.3
7513696,0.2,0.1,0.2,0.3
7495843,0.1,0.1,1.1,0.2
7498835,0.1,0,0.2,0.2
7510873,0.3,0.1,0.3,0.1
7510145,0.1,0.1,0.3,0.2
7482388,0.1,0.1,0.2,0.1
7484251,0.1,0.1,0.2,0.2
7510489,1.3,0.1,0.2,0.2
7482526,0.2,0.2,0.2,0.2
7505379,0.2,0.1,0.3,0.3
7484156,0.1,0.1,0.2,0.1
7480327,0.1,0.1,0.2,0.2
7490296,0.2,0.1,0.3,0.2
7507005,0.2,0.1,0.2,0.3
7486473,0.1,0.1,0.4,0.2
7481505,0.1,0.1,0.2,0.2
7490899,0.1,0.1,0.3,0.2
7486492,0.1,0.1,0.3,0.1
7505382,0.1,0.1,0.2,0.2
7495574,0.2,0.1,0.2,0.2
7487116,0.2,0.1,0.2,0.2
7495442,0.2,0,1.1,0.2
7501098,0.2,0.1,0.3,0.1
7512853,0.2,0.1,0.3,0.2
7482357,0.1,0.1,0.2,0.1
7501666,0.1,0.1,1,0.2
7498709,0.1,0.1,0.2,0.2
7495001,0.1,0.1,0.2,0.2
7500831,0.1,0.1,0.5,0.2
7490639,0.1,0.1,1.1,0.2
7505251,0.3,0.1,0.4,0.2
7510894,0.2,0,0.3,0.1
7477300,0.1,0.1,0.2,0.1
7486485,0.1,0.1,1.1,0.2
7510230,0.1,0.1,0.3,0.2
7504654,0,0.1,0.3,0.2
7509139,0.1,0.1,0.3,0.2
7508762,0.1,0.1,0.2,0.2
7483166,0.1,0.2,0.1,0.2
7503801,0.1,0.1,0.2,0.3
7489126,0.2,0.1,0.3,0.2
7500179,0.1,0.1,0.3,0.3
7496402,0.1,0.1,0.4,0.2
7491688,0.1,0.1,1.4,0.1
7475470,0.1,0.1,0.2,0.2
7477435,0.1,0.2,0.3,0.2
7493658,0.2,0.1,1.3,0.2
7477574,0.1,0.1,0.2,0.2
7505150,0.1,0.1,0.2,0.3
7508434,0.2,0.2,0.3,0.2
7501310,0.2,0.2,0.2,0.2
7497558,0.2,0.1,1.2,0.5
7498263,0.1,0.1,0.2,0.2
7492711,0.1,0.1,0.3,0.2
7487001,0.2,0.1,0.4,0.2
7492447,0.2,0.1,0.2,0.2
7491534,0.2,0,1.2,0.1
7486676,0.1,0.1,0.3,0.1
7506611,0.2,0.1,0.3,0.2
7501385,0.2,0.1,0.3,0.2
7514339,0.1,0.1,1.5,0.4
7492338,0.1,0.1,0.3,0.1
7501096,0.1,0.1,0.4,0.1
7489604,0.1,0.1,0.4,0.2
7501492,0.1,0,0.2,0.1
7487809,0.1,0,0.3,0.2
7501552,0.2,0.1,0.2,0.2
7484502,0.1,0.1,0.3,0.3
7498259,0.2,0.1,0.2,0.2
7483585,0.1,0.1,0.3,0.2
7487567,0.1,0.1,0.3,0.2
7495782,0.2,0.1,0.3,0.3
7493623,0.1,0.1,0.3,0.2
7480088,0.2,0.1,0.1,0.2
7498553,0.1,0.2,0.2,0.2
7500275,0.2,0.1,0.3,0.2
7488600,0.1,0.1,0.4,0.2
7501305,0.2,0.1,0.2,0.2
7478573,0.1,0.1,0.5,0.2
7479128,0.1,0.1,0.3,0.2
7489393,0.1,0.1,0.3,0.2
7503647,0.1,0,0.4,0.1
7495903,0.1,0,0.3,0.1
7512220,0.2,0.1,0.4,0.2
7483407,0.1,0.1,0.4,0.2
7491284,0.2,0.1,0.4,0.1
7501522,0.1,0.1,0.2,0.1
7485026,0.2,0.1,0.6,0.1
7479885,0.1,0.1,0.1,0.1
7478563,0.1,0.1,0.2,0.1
7503407,0.1,0.1,0.2,0.2
7513292,0.1,0.1,0.3,0.3
7476876,0.2,0.1,0.3,0.3
7514490,0.1,0.1,0.2,0.3
7480033,0.1,0.1,0.2,0.2
7501837,0.2,0.1,0.2,0.2
7514443,0.1,0.1,0.3,0.2
7489126,0.2,0.1,0.3,0.1
7514381,0.1,0.1,0.3,0.3
7491802,0.2,0,0.3,0.2
7481291,0.1,0.1,0.2,0.2
7483535,0.2,0.1,0.1,0.2
7513094,0.1,0.1,0.2,0.2
7488509,0.1,0.1,0.2,0.2
7499437,0.2,0.1,0.3,0.3
7483872,0.1,0.1,0.2,0.2
7502211,0.1,0.1,0.2,0.2
7481345,0.1,0.1,0.2,0.1
7495843,0.1,0.1,0.4,0.2
7493483,0.2,0.1,0.3,0.2
7510060,0.1,0.1,0.3,0.3
7486191,0.1,0.1,0.4,0.2
7492798,0.1,0.1,0.2,0.2
7491485,0.1,0.1,0.2,0.2
7480182,0.2,0.1,0.1,0.2
7498137,0.1,0.2,0.2,0.3
7498852,0.2,0,0.3,0.2
7489959,0.2,0.1,0.4,0.2
7479673,0.1,0.1,0.3,0.2
7498406,0.2,0.1,0.3,0.2
7512969,0.1,0.1,0.2,0.2
7487089,0.1,0.2,0.1,0.2
7508545,0.2,0.1,0.2,0.2
7482206,0.1,0.1,0.1,0.2
7504773,0.1,0.1,0.3,0.2
7492540,0.1,0.1,0.3,0.2
7489565,0.1,0.1,0.4,0.2
7494262,0.2,0.1,0.2,0.2
7490174,0.1,0.1,0.2,0.2
7500537,0.1,0.1,0.3,0.3
7489094,0.2,0.1,0.3,0.2
7480496,0.1,0,0.2,0.1
7488094,0.1,0.1,0.2,0.2
7507849,0.1,0.1,0.3,0.2
7493255,0.1,0.2,0.3,0.2
7495242,0.2,0.1,0.5,0.2
7476977,0.1,0.1,0.4,0.1
7492664,0.1,0.4,0.2,0.1
7495590,0.2,0.1,0.1,0.1
7480219,0.1,0.1,0.2,0.1
7489150,0.1,0.1,0.3,0.1
7487888,0.1,0.1,0.3,0.2
7496176,0.2,0.1,0.2,0.2
7509776,0.2,0,0.3,0.2
7492089,0.1,0.1,0.2,0.2
7512123,0.1,0.1,0.4,0.3
7500445,0.1,0.1,0.3,0.2
7483447,0.1,0.1,0.3,0.1
7508406,0.1,0.1,0.2,0.3
7488498,0.2,0.2,0.3,0.2
7510332,0.2,0.1,1.2,0.2
7511820,0.2,0.1,0.5,0.2
7505237,0.1,0.1,0.2,0.2
7503772,0.1,0.1,0.4,0.2
7478955,0.1,0.1,0.6,0.2
7507909,0.1,0.1,0.2,0.3
7504735,0.1,0.1,0.3,0.2
7480343,0.1,0.1,0.2,0.2
7494560,0.2,0.2,0.5,0.2
7502957,0.1,0.1,0.2,0.3
7486749,0.1,0.1,0.4,0.2
7513780,0.1,0.1,0.3,0.2
7499233,0.1,0.2,0.3,0.2
7514050,0.1,0.1,0.2,0.2
7495552,0.1,0.1,0.3,0.2
7478559,0.1,0.1,0.3,0.2
7475439,0.1,0.1,0.2,0.2
7500850,0.1,0.1,0.3,0.2
7481204,0.2,0.1,0.3,0.1
7508055,0.1,0.1,0.2,0.2
7482791,0.1,0.1,0.4,0.2
7494301,0.1,0.1,0.2,0.3
7486215,0.1,0.1,0.3,0.2
7480547,0.1,0.1,0.2,0.3
7498121,0.2,0,0.2,0.2
7493481,0.1,0.1,0.5,0.2
7509450,0.1,0.1,0.5,0.3
7508957,0.1,0.1,0.2,0.2
7500874,0.1,0.1,0.4,0.2
7488092,0.1,0.1,0.3,0.3
7502104,0.1,0.1,0.4,0.2
7488120,0.1,0,0.2,0.2
7482093,0.1,0.1,0.3,0.2
7476670,0.1,0.1,0.3,0.3
7495098,0.2,0,0.2,0.2
7501689,0.1,0.1,0.1,0.2
7505266,0.1,0.1,0.3,0.2
7485316,0.2,0.1,0.4,0.2
7487718,0.1,0.1,0.1,0.2
7494370,0.1,0.1,0.2,0.2
7495618,0.1,0.1,0.2,0.2
7496781,0.1,0.1,0.3,0.2
7490346,0.2,0.1,0.4,0.3
7502392,0.2,0.1,0.2,0.2
7477539,0.1,0.1,0.3,0.2
7490153,0.2,0.1,0.5,0.2
7506277,0.1,0,0.3,0.2
7475825,0.1,0.1,0.3,0.1
7503657,0.1,0.1,0.3,0.2
7501339,0.1,0.1,0.2,0.2
7494836,0.1,0.1,0.3,0.2
7513780,0.1,0.1,0.2,0.2
7483977,0.1,0.1,0.1,0.3
7512108,0.2,0.1,0.2,0.1
7491362,0.1,0.1,0.2,0.2
7507813,0.1,0.1,0.2,0.3
7495134,0.1,0.1,0.2,0.2
7509449,0.1,0,0.3,0.2
7494797,0.1,0,0.2,0.2
7485343,0.1,0.1,0.2,0.1
7480991,0.1,0.1,0.2,0.1
7483839,0.1,0.1,0.3,0.1
7495340,0.1,0.1,0.3,0.2
7491168,0.2,0.1,0.3,0.2
7476269,0.1,0,0.2,0.2
7512078,0.1,0.1,0.4,0.2
7487802,0.1,0.1,0.2,0.1
7513839,0.1,0.1,0.2,0.2
7497767,0.2,0,0.3,0.3
7497073,0.1,0.1,0.3,0.2
7490589,0.1,0.1,0.2,0.4
7512409,0.1,0.1,0.3,0.2
7489771,0.1,0,0.3,0.2
7494594,0.2,0.1,0.1,0.1
7492986,0.1,0.1,0.3,0.2
7499677,0.1,0.1,0.5,0.3
7490465,0.1,0.1,0.2,0.1
7494082,0.1,0.1,0.2,0.2
7509511,0.1,0,0.3,0.2
7502698,0.3,0.1,0.2,0.3
7500340,0.1,0.1,0.2,0.3
7503656,0.1,0.1,0.3,0.1
7506398,0.1,0.1,0.3,0.2
7514111,0.1,0.1,0.2,0.2
7495999,0.2,0.1,0.3,0.2
7514071,0.1,0.1,0.2,0.2
7495250,0.1,0,0.2,0.1
7489591,0.1,0.1,0.3,0.1
7501932,0.2,0.1,0.3,0.3
7484242,0.1,0,0.1,0.2
7482339,0.1,0.1,0.3,0.2
7504895,0.2,0.1,0.3,0.2
7495745,0.1,0.1,0.2,0.2
7512670,0.1,0.1,0.3,0.3
7490278,0.1,0.1,0.4,0.1
7501218,0.1,0.1,0.2,0.2
7491933,0.2,0.1,0.3,0.3
7512931,0.1,0.1,0.2,0.2
7494947,0.1,0.1,0.1,0.2
7476718,0.1,0.1,0.2,0.3
7500469,0.2,0.1,0.3,0.2
7499371,0.1,0.1,0.2,0.1
7497186,0.1,0.1,0.2,0.2
7514037,0.1,0.1,0.2,0.2
7509466,0.1,0,0.3,0.3
7487120,0.1,0.1,0.2,0.2
7492907,0.1,0.1,0.2,0.2
7481495,0.2,0.1,0.3,0.2
7502545,0.2,0.1,0.3,0.2
7484820,0.1,0.1,0.3,0.1
7480987,0.1,0.1,0.1,0.1
7484763,0.2,0,0.1,0.1
7501925,0.1,0.1,0.1,0.3
7486755,0.2,0.1,0.2,0.2
7510887,0.1,0.4,0.3,0.2
7495050,0.1,0.1,0.2,0.2
7492186,0.1,0.1,0.5,0.1
7510979,0.1,0.1,0.3,0.2
7514304,0.1,0.1,0.4,0.3
7503814,0.1,0.1,0.5,0.2
7490283,0.1,0.1,0.4,0.2
7512268,0.2,0.1,0.1,0.1
7512861,0.1,0.1,0.2,0.1
7494894,0.1,0.1,0.3,0.1
7497918,0.1,0.1,0.2,0.2
7489952,0.1,0.1,0.4,0.2
7475458,0.2,0.1,0.2,0.1
7483641,0.2,0.1,0.3,0.1
7485141,0.1,0.1,0.5,0.1
7502757,0.1,0.1,0.2,0.2
7494697,0.2,0.1,0.4,0.2
7504323,0.2,0.1,0.3,0.4
7494863,0.1,0.1,0.2,0.1
7479170,0.2,0.1,0.3,0.2
7478032,0.2,0.1,0.2,0.2
7479772,0.1,0.1,0.2,0.2
7505146,0.2,0.1,0.2,0.2
7476333,0.2,0.1,0.2,0.2
7494510,0.1,0.1,0.2,0.1
7483807,0.2,0.1,0.4,0.2
7494390,0.1,0.1,0.2,0.2
7491497,0.1,0.1,0.2,0.2
7500740,0.2,0.1,0.3,0.3
7506053,0.1,0,0.2,0.2
7501976,0.1,0,0.2,0.2
7479650,0.2,0.1,0.2,0.3
7509342,0.1,0.1,0.4,0.3
7502500,0.1,0.1,0.2,0.2
7501310,0.1,0.1,0.1,0.2
7505169,0.1,0.1,0.2,0.2
7512431,0.2,0.1,1.1,0.3
7512152,0.1,0,0.5,0.2
7506809,0.2,0,0.2,0.2
7502704,0.2,0.1,0.2,0.2
7475913,0.1,0.1,0.2,0.2
7482005,0.1,0.1,0.3,0.3
7495653,0.2,0.1,0.2,0.2
7479527,0.1,0.1,0.3,0.1
7504560,0.2,0,0.3,0.1
7483969,0.1,0,0.4,0.2
7487018,0.1,0.1,0.3,0.2
7476912,0.1,0.1,0.3,0.2
7510707,0.1,0.1,0.2,0.2
7496141,0.2,0.1,0.2,0.3
7478279,0.2,0.1,0.2,0.2
7493454,0.1,0.1,0.3,0.2
7507896,0.1,0.1,0.2,0.2
7509187,0.3,0,0.3,0.2
7501868,0.1,0.1,0.2,0.2
7514214,0.1,0.1,0.4,0.3
7508228,0.1,0.1,0.2,0.2
7484948,0.1,0,0.3,0.1
7501641,0.1,0.1,0.2,0.2
7495144,0.1,0.1,0.2,0.2
7478064,0.1,0.1,0.2,0.2
7494650,0.2,0,0.2,0.1
7490397,0.1,0.1,0.3,0.2
7483274,0.1,0.1,0.2,0.2
7508857,0.2,0.1,0.2,0.2
7485664,0.2,0.1,0.2,0.2
7489419,0.1,0.1,0.3,0.2
7490208,0.1,0.1,0.3,0.1
7479054,0.2,0.1,0.2,0.2
7477419,0.1,0.1,0.2,0.2
7476769,0.2,0,0.2,0.2
7493541,0.1,0.1,0.3,0.2
7502915,0.1,0.1,0.3,0.2
7513973,0.1,0.1,0.3,0.2
7513046,0.2,0.1,0.2,0.3
7497693,0.1,0.1,0.3,0.2
7499862,0.1,0.1,0.3,0.2
7509377,0.1,0.1,0.3,0.2
7485562,0.1,0.1,0.2,0.1
7481066,0.2,0.1,0.2,0.1
7494576,0.1,0.1,0.2,0.1
7490223,0.1,0.1,0.3,0.1
7503399,0.1,0.1,0.2,0.2
7511727,0.1,0.1,0.2,0.2
7491125,0.1,0.1,0.2,0.2
7506776,0.1,0.1,0.2,0.2
7481792,0.1,0.1,0.2,0.2
7506984,0.2,0.1,0.1,0.2
7511608,0.2,0,0.2,0.1
7483889,0.1,0,0.2,0.2
7497509,0.1,0.1,0.3,0.2
7507455,0.2,0.1,0.3,0.2
7505337,0.1,0.1,0.2,0.3
7497633,0.1,0,0.3,0.2
7492695,0.2,0.1,0.3,0.1
7509571,0.1,0.1,0.3,0.2
7483412,1,0.1,0.2,0.2
7493166,0.1,0,0.3,0.2
7477890,0.1,0.1,0.2,0.2
7490482,0.1,0.1,0.3,0.2
7507906,0.1,0.1,0.2,0.2
7481290,0.1,0.1,0.2,0.1
7478614,0.2,0.1,0.2,0.2
7494519,0.1,0.1,0.2,0.2
7495774,0.1,0.1,0.2,0.3
7502204,0.1,0.1,0.2,0.2
7511638,0.1,0,0.3,0.1
7512427,0.1,0.1,0.2,0.2
7487960,0.1,0.1,0.3,0.2
7489850,0.1,0.2,0.4,0.2
7504411,0.2,0.1,0.2,0.2
7493544,0.1,0.1,0.2,0.2
7481914,0.2,0.1,0.2,0.2
7506237,0.1,0,0.3,0.2
7481720,0.1,0.1,0.1,0.2
7495469,0.2,0.1,0.2,0.2
7475356,0.1,0.1,0.1,0.1
7496095,0.1,0,0.3,0.1
7502184,0.1,0,0.1,0.2
7489537,0.2,0.1,0.4,0.1
7488118,0.1,0.1,0.2,0.3
7500828,0.1,0.1,0.4,0.1
7510335,0.1,0,0.4,0.2
7492563,0.2,0.1,0.3,0.3
7504244,0.1,0.1,0.8,0.3
7484842,0.2,0.1,0.5,0.3
7491312,0.1,0.1,0.2,0.2
7502971,0.1,0.1,0.2,0.2
7491790,0.2,0.1,0.1,0.1
7476373,0.2,0.1,0.2,0.1
7504017,0.1,0,0.2,0.1
7482466,0.1,0.1,0.2,0.2
7483069,0.2,0.1,0.2,0.1
7489152,0.2,0.1,0.3,0.3
7508697,0.1,0.1,0.2,0.2
7487168,0.1,0.1,0.2,0.2
7480269,0.1,0.1,0.4,0.4
7496637,0.1,0,0.2,0.2
7508174,0.2,0.2,0.2,0.2
7483527,0.1,0.1,0.2,0.2
7482034,0.1,0.1,0.2,0.2
7513469,0.1,0.1,0.5,0.5
7484940,0.2,0,0.3,0.2
7503344,0.2,0.1,0.2,0.2
7475833,0.1,0.1,0.2,0.2
7506263,0.1,0,0.2,0.2
7497842,0.2,0,0.2,0.2
7475546,0.1,0.1,0.2,0.2
7494970,0.1,0.1,0.2,0.2
7501804,0.1,0.1,0.4,0.2
7498472,0.1,0.1,0.2,0.2
7507735,0.2,0.1,0.2,0.1
7505921,0.1,0.1,0.4,0.2
7497876,0.1,0.1,0.2,0.2
7506081,0.2,0.1,0.2,0.2
7484061,0.1,0.1,0.4,0.3
7500799,0.2,0.1,0.3,0.2
7505960,0.2,0.1,0.2,0.2
7504440,0.1,0.1,0.2,0.2
7497500,0.1,0.1,0.2,0.3
7480843,0.2,0.1,0.2,0.2
7486410,0.2,0.1,0.3,0.2
7503217,0.1,0.2,0.4,0.2
7512736,0.1,0.1,0.3,0.3
7510551,0.2,0.1,0.3,0.3
7506566,0.9,0.1,0.2,0.2
7481118,0.2,0.1,0.3,0.2
7503514,0.1,0.1,0.1,0.1
7488548,0.1,0,0.3,0.2
7489650,0.2,0.1,0.4,0.2
7496097,0.1,0.1,0.3,0.2
7479809,0.1,0.1,0.3,0.3
7481695,0.2,0,0.2,0.2
7512813,0.1,0.1,0.3,0.1
7482716,0.1,0.1,0.2,0.2
7510892,0.2,0.1,0.3,0.2
7485203,0.1,0.1,0.2,0.2
7512368,0.1,0,0.2,0.2
7495049,0.1,0.1,0.2,0.2
7513828,0.1,0.1,0.2,0.2
7492160,0.2,0.1,0.2,0.2
7510557,0.1,0.1,0.3,0.2
7481071,0.1,0.1,0.2,0.2
7501064,0.1,0.1,0.4,0.2
7482217,0.2,0,0.1,0.2
7497562,0.1,0.1,0.2,0.2
7505620,0.1,0.1,0.2,0.2
7507468,0.1,0.1,0.2,0.2
7507420,0.1,0.1,0.1,0.2
7493986,0.1,0.1,0.1,0.2
7507167,0.1,0.1,0.4,0.2
7498906,0.1,0.1,0.4,0.2
7482379,0.1,0.1,0.2,0.2
7477313,0.2,0.1,0.1,0.2
7505436,0.1,0.1,0.2,0.2
7501305,0.1,0.1,0.1,0.2
7486661,0.2,0.1,1.1,0.2
7501380,0.1,0,0.3,0.2
7502712,0.2,0.1,0.2,0.2
7507837,0.1,0.1,0.2,0.2
7480053,0.1,0.1,1.2,0.2
7494560,0.1,0.1,0.4,0.2
7484610,0.1,0.1,0.5,0.2
7482973,1,0.1,0.4,0.2
7512341,0.1,0.1,0.3,0.2
7500007,0.2,0.2,0.3,0.2
7510314,0.2,0.1,0.3,0.2
7488300,0.2,0.1,0.2,0.2
7485925,0.2,0.1,0.2,0.2
7489122,0.1,0.1,0.2,0.5
7511204,0.1,0.1,0.3,0.3
7506503,0.1,0.1,0.2,0.1
7513483,0.1,0.1,0.3,0.2
7510461,0.2,0.1,0.2,0.2
7496191,0.2,0.1,0.3,0.2
7498085,0.2,0.1,0.2,0.1
7497628,0.1,0,0.4,0.2
7503873,0.1,0.1,0.3,0.2
7506693,0.1,0.1,0.4,0.2
7500912,0.2,0.1,0.4,0.1
7483992,0.1,0.1,0.2,0.2
7500859,0.1,0.1,0.3,0.1
7510321,0,0.1,0.3,0.2
7484789,0.1,0.1,0.3,0.2
7494985,0.1,0.1,0.2,0.3
7502448,0.1,0.1,0.3,0.2
7477978,0.3,0.1,0.2,0.2
7477305,1.2,0.1,0.2,0.2
7490449,0.2,0,0.4,0.2
7481549,0.2,0.1,0.2,0.2
7480106,0.2,0.1,0.1,0.2
7475661,0.2,0.1,0.2,0.2
7499193,0.1,0.1,0.3,0.3
7506096,0.1,0.1,0.3,0.1
7499230,0.1,0.1,0.4,0.1
7505434,0.1,0,0.2,0.2
7507315,0.1,0.1,0.4,0.2
7488383,0.2,0.1,0.3,0.2
7498197,0.1,0.1,0.2,0.2
7497118,0.1,0,0.3,0.2
7499238,0.2,0.1,0.2,0.2
7500254,0.2,0.1,0.3,0.2
7482520,0.1,0.1,0.3,0.1
7498136,0.1,0,0.2,0.2
7513547,0.2,0.1,0.3,0.3
7490649,0.1,0.1,0.3,0.2
7507403,0.1,0.1,0.3,0.2
7499490,0.2,0.1,0.3,0.3
7481461,0.2,0.1,0.2,0.2
7502538,0.1,0.1,0.2,0.2
7483691,0.2,0.1,0.5,0.2
7511547,0.1,0.1,0.2,0.2
7494604,0.2,0.1,0.2,0.2
7501414,0.2,0.1,0.3,0.2
7481667,0.1,0.1,0.2,0.1
7483065,0.1,0,0.2,0.1
7483874,0.1,0.1,0.2,0.2
7479028,0.1,0.1,0.6,0.1
7482647,0.1,0.1,0.3,0.1
7500848,0.1,0.1,0.5,0.1
7508871,0.2,0.1,0.3,0.2
7496007,0.2,0.1,0.3,0.3
7512825,0.2,0.1,0.5,0.2
7511124,0.1,0.1,0.4,0.2
7478408,0.1,0.1,0.7,0.2
7500820,0.1,0.1,0.4,0.2
7502547,0.1,0.1,0.3,0.1
7511634,0.1,0.1,0.2,0.2
7504338,0.1,0.1,0.2,0.3
7492671,0.2,0.1,0.3,0.2
7490721,0.1,0.1,0.5,0.2
7492208,0.1,0.1,0.2,0.2
7513182,0.1,0.1,0.2,0.1
7512708,0.2,0.1,0.3,0.1
7478730,0.1,0.1,0.3,0.1
7485386,0.1,0,0.3,0.3
7511871,0.2,0.1,0.4,0.2
7480589,0.2,0.1,0.2,0.2
7514279,0.1,0.1,0.6,0.3
7477635,0.1,0,0.5,0.2
7487360,0.2,0.1,0.4,0.2
7499975,0.1,0.1,0.3,0.3
7505588,0.1,0.1,0.2,0.2
7499906,0.1,0.1,0.3,0.2
7510993,0.1,0.1,0.3,0.1
7510760,0.3,0.1,0.4,0.3
7503142,0.1,0.1,0.4,0.2
7493493,0.1,0.1,0.8,0.2
7499422,0.1,0.1,0.3,0.3
7502268,0.2,0.1,0.3,0.2
7479477,0.1,0.1,0.2,0.1
7505368,0.2,0.1,0.3,0.2
7476341,0.1,0,0.2,0.1
7476657,0.1,0.1,0.2,0.1
7500216,0.1,0.1,0.4,0.2
7494145,0.1,0.2,0.2,0.2
7513564,0.1,0.1,0.3,0.3
7475879,0.2,0.1,0.2,0.1
7512557,0.1,0,0.3,0.2
7496974,0.1,0.1,0.3,0.3
7488210,0.2,0.1,0.4,0.2
7489307,0.1,0.1,0.5,0.2
7489481,0.2,0.1,0.4,0.1
7478741,0.1,0.1,0.3,0.1
